[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524281814.276000 4/20/2018, 9:36:54 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_56K_3000s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524281814.276,,0.000000e+000,5.598676e+001,-1.415140e-005,0.000000e+000,2,9.038550e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.123093e-002,0.000000e+000,0,,0,
1524281827.646,,0.000000e+000,5.592979e+001,-1.244414e-005,0.000000e+000,2,8.925246e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.203033e-002,0.000000e+000,0,,0,
1524281841.216,,0.000000e+000,5.586277e+001,-1.142295e-005,0.000000e+000,2,8.643550e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.950928e-002,0.000000e+000,0,,0,
1524281853.246,,0.000000e+000,5.578377e+001,-1.048496e-005,0.000000e+000,2,8.604266e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.769989e-002,0.000000e+000,0,,0,
1524281865.806,,0.000000e+000,5.566798e+001,-9.915755e-006,0.000000e+000,2,8.441133e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.142502e-001,0.000000e+000,0,,0,
1524281878.146,,0.000000e+000,5.552319e+001,-9.314599e-006,0.000000e+000,2,8.404765e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.565399e-001,0.000000e+000,0,,0,
1524281890.866,,0.000000e+000,5.533847e+001,-9.051415e-006,0.000000e+000,2,8.375231e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.782227e-001,0.000000e+000,0,,0,
1524281904.656,,0.000000e+000,5.514490e+001,-8.383548e-006,0.000000e+000,2,8.137689e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.797523e-001,0.000000e+000,0,,0,
1524281917.576,,0.000000e+000,5.495242e+001,-8.055739e-006,0.000000e+000,2,8.290603e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.720993e-002,0.000000e+000,0,,0,
1524281931.236,,0.000000e+000,5.490121e+001,-8.107108e-006,0.000000e+000,2,8.044000e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524281943.826,,0.000000e+000,5.492155e+001,-7.802467e-006,0.000000e+000,2,8.026155e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.281021e-002,0.000000e+000,0,,0,
1524281956.816,,0.000000e+000,5.494977e+001,-7.701769e-006,0.000000e+000,2,8.131422e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.839066e-002,0.000000e+000,0,,0,
1524281969.126,,0.000000e+000,5.497013e+001,-7.396671e-006,0.000000e+000,2,7.870426e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.497101e-002,0.000000e+000,0,,0,
1524281981.747,,0.000000e+000,5.499051e+001,-7.295909e-006,0.000000e+000,2,8.014852e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.576996e-002,0.000000e+000,0,,0,
1524281995.057,,0.000000e+000,5.500431e+001,-7.137222e-006,0.000000e+000,2,7.749231e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184845e-002,0.000000e+000,0,,0,
1524282007.087,,0.000000e+000,5.501682e+001,-6.892708e-006,0.000000e+000,2,7.717199e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.580048e-002,0.000000e+000,0,,0,
1524282019.747,,0.000000e+000,5.502077e+001,-6.819623e-006,0.000000e+000,2,7.779547e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524282032.637,,0.000000e+000,5.501550e+001,-6.570284e-006,0.000000e+000,2,7.569302e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524282045.247,,0.000000e+000,5.500958e+001,-6.395434e-006,0.000000e+000,2,7.605301e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524282057.437,,0.000000e+000,5.501221e+001,-6.314675e-006,0.000000e+000,2,7.511896e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.591797e-003,0.000000e+000,0,,0,
1524282070.167,,0.000000e+000,5.501485e+001,-6.137179e-006,0.000000e+000,2,7.549934e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.212494e-003,0.000000e+000,0,,0,
1524282082.307,,0.000000e+000,5.501485e+001,-6.079520e-006,0.000000e+000,2,7.309952e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524282094.797,,0.000000e+000,5.501023e+001,-5.918351e-006,0.000000e+000,2,7.525899e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524282107.257,,0.000000e+000,5.500629e+001,-5.839645e-006,0.000000e+000,2,7.211578e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524282120.007,,0.000000e+000,5.500892e+001,-5.688949e-006,0.000000e+000,2,7.372553e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524282132.497,,0.000000e+000,5.500432e+001,-5.680361e-006,0.000000e+000,2,7.279813e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524282145.217,,0.000000e+000,5.500168e+001,-5.393680e-006,0.000000e+000,2,7.188271e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524282157.707,,0.000000e+000,5.500300e+001,-5.408582e-006,0.000000e+000,2,7.147235e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524282170.437,,0.000000e+000,5.500366e+001,-5.277478e-006,0.000000e+000,2,7.158309e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524282182.907,,0.000000e+000,5.500169e+001,-5.208235e-006,0.000000e+000,2,6.946155e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
