[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524261952.828000 4/20/2018, 4:05:52 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_56K_6000s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524261952.828,,0.000000e+000,5.597523e+001,-1.729914e-005,0.000000e+000,2,9.274498e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.158997e-002,0.000000e+000,0,,0,
1524261965.788,,0.000000e+000,5.591827e+001,-1.550102e-005,0.000000e+000,2,9.141009e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.065704e-002,0.000000e+000,0,,0,
1524261979.689,,0.000000e+000,5.585533e+001,-1.457681e-005,0.000000e+000,2,8.899089e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.002213e-002,0.000000e+000,0,,0,
1524261992.529,,0.000000e+000,5.578848e+001,-1.361434e-005,0.000000e+000,2,8.915318e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.397034e-002,0.000000e+000,0,,0,
1524262005.719,,0.000000e+000,5.571974e+001,-1.280420e-005,0.000000e+000,2,8.846869e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.000351e-002,0.000000e+000,0,,0,
1524262019.449,,0.000000e+000,5.563101e+001,-1.237630e-005,0.000000e+000,2,8.634452e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.324051e-002,0.000000e+000,0,,0,
1524262032.329,,0.000000e+000,5.553650e+001,-1.166593e-005,0.000000e+000,2,8.715525e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.897949e-002,0.000000e+000,0,,0,
1524262045.299,,0.000000e+000,5.543627e+001,-1.138493e-005,0.000000e+000,2,8.649872e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.872009e-002,0.000000e+000,0,,0,
1524262058.419,,0.000000e+000,5.533505e+001,-1.111229e-005,0.000000e+000,2,8.588822e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.176254e-002,0.000000e+000,0,,0,
1524262072.009,,0.000000e+000,5.523017e+001,-1.116763e-005,0.000000e+000,2,8.712037e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.410095e-002,0.000000e+000,0,,0,
