[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524490308.219000 4/23/2018, 7:31:48 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: TRMac_57K_0.04Kmin_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524491431.819,,0.000000e+000,5.500103e+001,2.382872e-006,0.000000e+000,3,8.088959e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.279541e-003,0.000000e+000,0,,0,
1524491443.919,,0.000000e+000,5.500037e+001,2.492451e-006,0.000000e+000,3,8.166108e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.587982e-003,0.000000e+000,0,,0,
1524491456.539,,0.000000e+000,5.499708e+001,2.466280e-006,0.000000e+000,3,8.147503e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524491469.109,,0.000000e+000,5.499971e+001,2.421016e-006,0.000000e+000,3,7.678128e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524491481.739,,0.000000e+000,5.500037e+001,2.509422e-006,0.000000e+000,3,7.904967e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.587982e-003,0.000000e+000,0,,0,
1524491494.499,,0.000000e+000,5.500037e+001,2.502386e-006,0.000000e+000,3,7.975057e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524491507.409,,0.000000e+000,5.499905e+001,2.515233e-006,0.000000e+000,3,8.234664e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524491519.509,,0.000000e+000,5.499905e+001,2.562285e-006,0.000000e+000,3,8.078781e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524491532.599,,0.000000e+000,5.499313e+001,2.550981e-006,0.000000e+000,3,8.348970e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.050949e-002,0.000000e+000,0,,0,
1524491544.699,,0.000000e+000,5.499313e+001,2.476445e-006,0.000000e+000,3,8.066716e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.050949e-002,0.000000e+000,0,,0,
1524491557.289,,0.000000e+000,5.499971e+001,2.613372e-006,0.000000e+000,3,8.135989e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524491570.149,,0.000000e+000,5.499511e+001,2.562622e-006,0.000000e+000,3,7.944991e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524491582.509,,0.000000e+000,5.499971e+001,2.598813e-006,0.000000e+000,3,8.195252e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524491595.149,,0.000000e+000,5.499708e+001,2.638734e-006,0.000000e+000,3,8.046616e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524491607.859,,0.000000e+000,5.499971e+001,2.615545e-006,0.000000e+000,3,8.138686e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524491620.529,,0.000000e+000,5.500103e+001,2.806245e-006,0.000000e+000,3,8.021002e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524491633.069,,0.000000e+000,5.500235e+001,2.646615e-006,0.000000e+000,3,8.283984e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524491645.579,,0.000000e+000,5.500169e+001,2.690596e-006,0.000000e+000,3,8.134888e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524491683.249,,0.000000e+000,5.499840e+001,2.699682e-006,0.000000e+000,3,8.268373e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524491695.339,,0.000000e+000,5.499248e+001,2.744586e-006,0.000000e+000,3,8.265329e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524491707.969,,0.000000e+000,5.499577e+001,2.859681e-006,0.000000e+000,3,8.525411e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.249023e-003,0.000000e+000,0,,0,
1524491720.539,,0.000000e+000,5.499905e+001,2.778600e-006,0.000000e+000,3,8.285927e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.182938e-002,0.000000e+000,0,,0,
1524491733.169,,0.000000e+000,5.499773e+001,2.746707e-006,0.000000e+000,3,8.348575e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524491745.759,,0.000000e+000,5.500037e+001,2.736188e-006,0.000000e+000,3,8.254620e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524491758.559,,0.000000e+000,5.500169e+001,2.788669e-006,0.000000e+000,3,8.279474e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524491770.759,,0.000000e+000,5.499708e+001,2.766747e-006,0.000000e+000,3,8.375002e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524491783.579,,0.000000e+000,5.499708e+001,2.899131e-006,0.000000e+000,3,8.300148e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524491796.139,,0.000000e+000,5.499773e+001,2.830355e-006,0.000000e+000,3,8.254117e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524491809.259,,0.000000e+000,5.499840e+001,2.779032e-006,0.000000e+000,3,8.409029e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524491821.359,,0.000000e+000,5.500169e+001,2.796066e-006,0.000000e+000,3,8.355165e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524491833.980,,0.000000e+000,5.499971e+001,2.785641e-006,0.000000e+000,3,8.468412e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524491846.540,,0.000000e+000,5.499643e+001,2.820087e-006,0.000000e+000,3,8.469104e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.312256e-003,0.000000e+000,0,,0,
1524491859.180,,0.000000e+000,5.499775e+001,2.767274e-006,0.000000e+000,3,8.496789e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184845e-002,0.000000e+000,0,,0,
