[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524231915.702000 4/20/2018, 7:45:15 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_54K_6000s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524231915.702,,0.000000e+000,5.415960e+001,-1.685846e-005,0.000000e+000,3,9.651915e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.148727e-001,0.000000e+000,0,,0,
1524231928.572,,0.000000e+000,5.455942e+001,-1.514139e-005,0.000000e+000,3,9.745018e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.966499e-001,0.000000e+000,0,,0,
1524231942.282,,0.000000e+000,5.483978e+001,-1.359128e-005,0.000000e+000,3,9.652991e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.910820e-001,0.000000e+000,0,,0,
1524231955.602,,0.000000e+000,5.500237e+001,-1.249652e-005,0.000000e+000,3,9.556499e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.105255e-002,0.000000e+000,0,,0,
1524231967.822,,0.000000e+000,5.504448e+001,-1.149390e-005,0.000000e+000,3,9.584395e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.371979e-002,0.000000e+000,0,,0,
1524231980.683,,0.000000e+000,5.505436e+001,-1.080789e-005,0.000000e+000,3,9.527243e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524231993.083,,0.000000e+000,5.505700e+001,-1.007394e-005,0.000000e+000,3,9.510042e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.591797e-003,0.000000e+000,0,,0,
1524232006.223,,0.000000e+000,5.504250e+001,-9.551952e-006,0.000000e+000,3,9.566852e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.591797e-003,0.000000e+000,0,,0,
1524232018.773,,0.000000e+000,5.503262e+001,-9.123079e-006,0.000000e+000,3,9.512235e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.053238e-002,0.000000e+000,0,,0,
1524232031.313,,0.000000e+000,5.502209e+001,-8.659713e-006,0.000000e+000,3,9.588364e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524232043.593,,0.000000e+000,5.501287e+001,-8.316902e-006,0.000000e+000,3,9.487850e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524232056.563,,0.000000e+000,5.501221e+001,-7.904048e-006,0.000000e+000,3,9.581155e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524232069.023,,0.000000e+000,5.500169e+001,-7.682846e-006,0.000000e+000,3,9.430919e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524232081.843,,0.000000e+000,5.500431e+001,-7.398440e-006,0.000000e+000,3,9.498014e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524232094.233,,0.000000e+000,5.500235e+001,-7.180694e-006,0.000000e+000,3,9.472462e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524232106.993,,0.000000e+000,5.500103e+001,-6.875612e-006,0.000000e+000,3,9.575664e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524232119.383,,0.000000e+000,5.500234e+001,-6.680278e-006,0.000000e+000,3,9.571834e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524232132.203,,0.000000e+000,5.499905e+001,-6.435771e-006,0.000000e+000,3,9.455901e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524232144.303,,0.000000e+000,5.500037e+001,-6.303173e-006,0.000000e+000,3,9.423391e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184082e-002,0.000000e+000,0,,0,
1524232156.853,,0.000000e+000,5.499905e+001,-6.059915e-006,0.000000e+000,3,9.471315e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
