[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524102813.684000 4/18/2018, 7:53:33 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_55K_750s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524102813.684,,0.000000e+000,5.500037e+001,-9.748572e-006,0.000000e+000,3,9.560798e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524102826.614,,0.000000e+000,5.499643e+001,-7.910417e-006,0.000000e+000,3,9.670499e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524102839.084,,0.000000e+000,5.499313e+001,-6.926044e-006,0.000000e+000,3,9.479926e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524102851.764,,0.000000e+000,5.499840e+001,-5.918645e-006,0.000000e+000,3,9.414943e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524102864.454,,0.000000e+000,5.499577e+001,-5.337447e-006,0.000000e+000,3,9.321430e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524102877.014,,0.000000e+000,5.499708e+001,-4.798180e-006,0.000000e+000,3,9.488272e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524102889.664,,0.000000e+000,5.499380e+001,-4.450550e-006,0.000000e+000,3,9.163471e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524102902.374,,0.000000e+000,5.500103e+001,-3.998157e-006,0.000000e+000,3,9.092872e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.577759e-002,0.000000e+000,0,,0,
1524102915.124,,0.000000e+000,5.500694e+001,-3.670020e-006,0.000000e+000,3,9.025383e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524102927.714,,0.000000e+000,5.500037e+001,-3.383615e-006,0.000000e+000,3,8.902340e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524102941.264,,0.000000e+000,5.499906e+001,-3.129469e-006,0.000000e+000,3,8.870623e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524102953.644,,0.000000e+000,5.499445e+001,-3.044886e-006,0.000000e+000,3,8.822661e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524102966.294,,0.000000e+000,5.500431e+001,-2.802519e-006,0.000000e+000,3,8.826804e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184845e-002,0.000000e+000,0,,0,
1524102978.714,,0.000000e+000,5.499840e+001,-2.716467e-006,0.000000e+000,3,8.652345e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524102991.504,,0.000000e+000,5.499708e+001,-2.460348e-006,0.000000e+000,3,8.475626e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524103003.914,,0.000000e+000,5.499642e+001,-2.508064e-006,0.000000e+000,3,8.467389e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524103016.654,,0.000000e+000,5.499708e+001,-2.326306e-006,0.000000e+000,3,8.293658e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524103031.214,,0.000000e+000,5.499511e+001,-7.147073e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524103044.996,,0.000000e+000,5.499577e+001,-4.989917e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.249023e-003,0.000000e+000,0,,0,
1524103059.478,,0.000000e+000,5.499773e+001,-3.230370e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524103071.938,,0.000000e+000,5.500761e+001,2.127559e-006,0.000000e+000,3,6.214691e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524103084.678,,0.000000e+000,5.499840e+001,2.227940e-006,0.000000e+000,3,6.402184e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524103097.268,,0.000000e+000,5.499577e+001,-2.366531e-006,0.000000e+000,3,7.693861e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524103112.250,,0.000000e+000,5.500235e+001,3.744311e-008,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052856e-002,0.000000e+000,0,,0,
1524103124.720,,0.000000e+000,5.499445e+001,-2.458672e-006,0.000000e+000,3,7.523110e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.314926e-002,0.000000e+000,0,,0,
1524103138.662,,0.000000e+000,5.499971e+001,3.282326e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524103153.044,,0.000000e+000,5.499708e+001,4.727014e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524103167.166,,0.000000e+000,5.500366e+001,5.519508e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524103181.548,,0.000000e+000,5.499512e+001,5.726519e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.710892e-002,0.000000e+000,0,,0,
1524103196.340,,0.000000e+000,5.499906e+001,6.022550e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.220123e-003,0.000000e+000,0,,0,
1524103208.750,,0.000000e+000,5.500234e+001,2.122540e-006,0.000000e+000,3,7.011726e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524103221.050,,0.000000e+000,5.499774e+001,2.048572e-006,0.000000e+000,3,6.730191e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524103233.440,,0.000000e+000,5.499905e+001,2.117388e-006,0.000000e+000,3,7.278807e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524103246.100,,0.000000e+000,5.499379e+001,2.172393e-006,0.000000e+000,3,7.204822e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524103258.720,,0.000000e+000,5.499445e+001,2.145156e-006,0.000000e+000,3,7.115995e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.881165e-003,0.000000e+000,0,,0,
1524103271.270,,0.000000e+000,5.499577e+001,2.267667e-006,0.000000e+000,3,7.184687e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524103283.820,,0.000000e+000,5.499445e+001,2.243121e-006,0.000000e+000,3,7.218383e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524103296.070,,0.000000e+000,5.499643e+001,2.322356e-006,0.000000e+000,3,7.188938e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.312256e-003,0.000000e+000,0,,0,
1524103308.680,,0.000000e+000,5.499708e+001,2.256956e-006,0.000000e+000,3,7.501643e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
