[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524127786.057000 4/19/2018, 2:49:46 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, MFn1
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_33K_6000s_VRMde_35K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524127786.054,,0.000000e+000,3.299750e+001,-1.689339e-004,0.000000e+000,3,9.921554e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.758026e-003,0.000000e+000,0,,0,
1524127798.304,,0.000000e+000,3.299957e+001,-1.705030e-004,0.000000e+000,3,9.923404e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.380920e-003,0.000000e+000,0,,0,
1524127811.392,,0.000000e+000,3.300060e+001,-1.718253e-004,0.000000e+000,3,9.924691e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.904602e-004,0.000000e+000,0,,0,
1524127823.990,,0.000000e+000,3.300060e+001,-1.728032e-004,0.000000e+000,3,9.925687e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.904602e-004,0.000000e+000,0,,0,
1524127836.317,,0.000000e+000,3.300095e+001,-1.735836e-004,0.000000e+000,3,9.926379e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524127849.705,,0.000000e+000,3.299957e+001,-1.741988e-004,0.000000e+000,3,9.922016e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524127862.290,,0.000000e+000,3.299957e+001,-1.748186e-004,0.000000e+000,3,9.924994e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524127874.610,,0.000000e+000,3.300027e+001,-1.753083e-004,0.000000e+000,3,9.925215e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.773285e-003,0.000000e+000,0,,0,
1524127888.018,,0.000000e+000,3.299923e+001,-1.758209e-004,0.000000e+000,3,9.925185e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1524127900.596,,0.000000e+000,3.299785e+001,-1.763208e-004,0.000000e+000,3,9.925808e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.904602e-004,0.000000e+000,0,,0,
1524127913.263,,0.000000e+000,3.299819e+001,-1.766887e-004,0.000000e+000,3,9.925371e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524127925.561,,0.000000e+000,3.299854e+001,-1.770892e-004,0.000000e+000,3,9.928492e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.866455e-004,0.000000e+000,0,,0,
1524127938.009,,0.000000e+000,3.299854e+001,-1.772300e-004,0.000000e+000,3,9.924455e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1524127950.476,,0.000000e+000,3.299750e+001,-1.776842e-004,0.000000e+000,3,9.924988e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.392365e-003,0.000000e+000,0,,0,
1524127963.339,,0.000000e+000,3.299785e+001,-1.779093e-004,0.000000e+000,3,9.927980e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.904602e-004,0.000000e+000,0,,0,
1524127976.662,,0.000000e+000,3.299888e+001,-1.781952e-004,0.000000e+000,3,9.926919e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.377106e-003,0.000000e+000,0,,0,
1524127989.430,,0.000000e+000,3.299750e+001,-1.785062e-004,0.000000e+000,3,9.927600e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.392365e-003,0.000000e+000,0,,0,
1524128002.317,,0.000000e+000,3.299785e+001,-1.787694e-004,0.000000e+000,3,9.928481e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.904602e-004,0.000000e+000,0,,0,
1524128014.605,,0.000000e+000,3.299819e+001,-1.790116e-004,0.000000e+000,3,9.926431e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.377106e-003,0.000000e+000,0,,0,
