[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524090253.290000 4/18/2018, 4:24:13 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_55K_1500s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524090253.290,,0.000000e+000,5.499577e+001,-1.254101e-005,0.000000e+000,3,9.641700e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524090265.660,,0.000000e+000,5.499511e+001,-1.079366e-005,0.000000e+000,3,9.614832e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524090278.350,,0.000000e+000,5.500103e+001,-9.504884e-006,0.000000e+000,3,9.633191e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524090290.740,,0.000000e+000,5.500103e+001,-8.637910e-006,0.000000e+000,3,9.547045e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.279541e-003,0.000000e+000,0,,0,
1524090303.570,,0.000000e+000,5.499643e+001,-7.964979e-006,0.000000e+000,3,9.573739e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524090315.950,,0.000000e+000,5.499183e+001,-7.385481e-006,0.000000e+000,3,9.517201e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524090328.750,,0.000000e+000,5.499905e+001,-6.864685e-006,0.000000e+000,3,9.531267e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524090341.130,,0.000000e+000,5.500432e+001,-6.496158e-006,0.000000e+000,3,9.506093e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.300812e-003,0.000000e+000,0,,0,
1524090353.930,,0.000000e+000,5.499971e+001,-5.978593e-006,0.000000e+000,3,9.452818e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524090366.380,,0.000000e+000,5.500103e+001,-5.761700e-006,0.000000e+000,3,9.400527e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.279541e-003,0.000000e+000,0,,0,
1524090379.180,,0.000000e+000,5.499840e+001,-5.476445e-006,0.000000e+000,3,9.458357e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524090391.580,,0.000000e+000,5.499905e+001,-5.190931e-006,0.000000e+000,3,9.356932e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524090404.360,,0.000000e+000,5.500037e+001,-4.925203e-006,0.000000e+000,3,9.433092e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524090416.760,,0.000000e+000,5.498920e+001,-4.782976e-006,0.000000e+000,3,9.306384e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.892609e-003,0.000000e+000,0,,0,
1524090429.560,,0.000000e+000,5.499643e+001,-4.549546e-006,0.000000e+000,3,9.311343e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.312256e-003,0.000000e+000,0,,0,
1524090441.960,,0.000000e+000,5.499446e+001,-4.318860e-006,0.000000e+000,3,9.204307e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.842117e-002,0.000000e+000,0,,0,
1524090454.770,,0.000000e+000,5.499840e+001,-4.112345e-006,0.000000e+000,3,9.184333e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524090467.200,,0.000000e+000,5.499577e+001,-4.011115e-006,0.000000e+000,3,9.089152e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524090479.970,,0.000000e+000,5.499577e+001,-3.844238e-006,0.000000e+000,3,9.183094e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524090492.350,,0.000000e+000,5.500168e+001,-3.768402e-006,0.000000e+000,3,9.061953e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524090505.180,,0.000000e+000,5.499972e+001,-3.583019e-006,0.000000e+000,3,9.052007e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.268097e-003,0.000000e+000,0,,0,
1524090517.570,,0.000000e+000,5.500169e+001,-3.514807e-006,0.000000e+000,3,8.970700e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524090530.400,,0.000000e+000,5.499643e+001,-3.410664e-006,0.000000e+000,3,8.893372e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
