[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524226577.055000 4/20/2018, 6:16:17 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_54K_6000s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524226577.055,,0.000000e+000,5.407163e+001,-5.209752e-005,0.000000e+000,3,9.700508e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.913071e-002,0.000000e+000,0,,0,
1524226590.215,,0.000000e+000,5.404611e+001,-5.460372e-005,0.000000e+000,3,9.715464e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.147079e-002,0.000000e+000,0,,0,
1524226602.415,,0.000000e+000,5.403974e+001,-5.611252e-005,0.000000e+000,3,9.705307e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.270294e-003,0.000000e+000,0,,0,
1524226615.245,,0.000000e+000,5.403719e+001,-5.728838e-005,0.000000e+000,3,9.713764e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.837585e-003,0.000000e+000,0,,0,
1524226628.425,,0.000000e+000,5.403336e+001,-5.807442e-005,0.000000e+000,3,9.697312e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.810883e-003,0.000000e+000,0,,0,
1524226641.145,,0.000000e+000,5.402444e+001,-5.879773e-005,0.000000e+000,3,9.703627e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.829956e-003,0.000000e+000,0,,0,
1524226653.435,,0.000000e+000,5.401489e+001,-5.949981e-005,0.000000e+000,3,9.697753e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.100250e-003,0.000000e+000,0,,0,
1524226666.145,,0.000000e+000,5.401170e+001,-5.998868e-005,0.000000e+000,3,9.703640e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.370544e-003,0.000000e+000,0,,0,
1524226678.335,,0.000000e+000,5.401170e+001,-6.042243e-005,0.000000e+000,3,9.696491e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.370544e-003,0.000000e+000,0,,0,
1524226716.325,,0.000000e+000,5.399961e+001,-6.159499e-005,0.000000e+000,3,9.702843e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.540588e-003,0.000000e+000,0,,0,
