[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524015835.999000 4/17/2018, 7:43:55 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_55K_12000s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524015835.999,,0.000000e+000,5.505568e+001,-5.432008e-005,0.000000e+000,3,9.730493e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.240753e-002,0.000000e+000,0,,0,
1524015848.459,,0.000000e+000,5.503592e+001,-5.687241e-005,0.000000e+000,3,9.742420e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.711273e-002,0.000000e+000,0,,0,
1524015861.949,,0.000000e+000,5.501945e+001,-5.841345e-005,0.000000e+000,3,9.732574e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.316833e-002,0.000000e+000,0,,0,
1524015874.829,,0.000000e+000,5.501485e+001,-5.964429e-005,0.000000e+000,3,9.736489e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524015887.329,,0.000000e+000,5.501090e+001,-6.054521e-005,0.000000e+000,3,9.723811e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.220123e-003,0.000000e+000,0,,0,
1524015899.969,,0.000000e+000,5.500366e+001,-6.120367e-005,0.000000e+000,3,9.742103e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524015912.269,,0.000000e+000,5.499774e+001,-6.187337e-005,0.000000e+000,3,9.720912e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524015924.709,,0.000000e+000,5.500235e+001,-6.238221e-005,0.000000e+000,3,9.739950e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052856e-002,0.000000e+000,0,,0,
1524015937.299,,0.000000e+000,5.500695e+001,-6.290949e-005,0.000000e+000,3,9.721385e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524015949.899,,0.000000e+000,5.499709e+001,-6.332800e-005,0.000000e+000,3,9.734526e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524015962.369,,0.000000e+000,5.500037e+001,-6.364745e-005,0.000000e+000,3,9.723106e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524015975.099,,0.000000e+000,5.499905e+001,-6.407871e-005,0.000000e+000,3,9.734806e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524015987.529,,0.000000e+000,5.499642e+001,-6.431787e-005,0.000000e+000,3,9.725224e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524016000.339,,0.000000e+000,5.499773e+001,-6.465325e-005,0.000000e+000,3,9.735180e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524016012.749,,0.000000e+000,5.499773e+001,-6.493253e-005,0.000000e+000,3,9.730838e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524016025.549,,0.000000e+000,5.499906e+001,-6.522104e-005,0.000000e+000,3,9.733515e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524016038.889,,0.000000e+000,5.499840e+001,-6.546576e-005,0.000000e+000,3,9.749545e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524016051.339,,0.000000e+000,5.500366e+001,-6.569235e-005,0.000000e+000,3,9.724144e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524016063.979,,0.000000e+000,5.499577e+001,-6.589266e-005,0.000000e+000,3,9.743721e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
