[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524102119.423000 4/18/2018, 7:41:59 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_55K_750s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524102119.423,,0.000000e+000,5.509261e+001,-5.363918e-005,0.000000e+000,3,9.735223e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.243042e-002,0.000000e+000,0,,0,
1524102132.263,,0.000000e+000,5.507084e+001,-5.613040e-005,0.000000e+000,3,9.715784e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.279541e-003,0.000000e+000,0,,0,
1524102144.853,,0.000000e+000,5.506293e+001,-5.770396e-005,0.000000e+000,3,9.739652e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.268097e-003,0.000000e+000,0,,0,
1524102157.363,,0.000000e+000,5.504777e+001,-5.882459e-005,0.000000e+000,3,9.727693e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.220123e-003,0.000000e+000,0,,0,
1524102170.083,,0.000000e+000,5.504052e+001,-5.965928e-005,0.000000e+000,3,9.730524e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524102183.593,,0.000000e+000,5.503592e+001,-6.048438e-005,0.000000e+000,3,9.738241e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.312256e-003,0.000000e+000,0,,0,
1524102195.953,,0.000000e+000,5.502999e+001,-6.099886e-005,0.000000e+000,3,9.725331e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524102208.673,,0.000000e+000,5.502274e+001,-6.159516e-005,0.000000e+000,3,9.732383e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.587982e-003,0.000000e+000,0,,0,
1524102221.023,,0.000000e+000,5.501616e+001,-6.199218e-005,0.000000e+000,3,9.724845e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524102233.803,,0.000000e+000,5.500958e+001,-6.243449e-005,0.000000e+000,3,9.726761e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.220123e-003,0.000000e+000,0,,0,
1524102246.253,,0.000000e+000,5.500761e+001,-6.287082e-005,0.000000e+000,3,9.721863e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.881165e-003,0.000000e+000,0,,0,
1524102258.983,,0.000000e+000,5.500563e+001,-6.328298e-005,0.000000e+000,3,9.725977e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524102271.453,,0.000000e+000,5.500629e+001,-6.346339e-005,0.000000e+000,3,9.720357e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524102284.103,,0.000000e+000,5.500235e+001,-6.375255e-005,0.000000e+000,3,9.738951e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524102296.663,,0.000000e+000,5.500761e+001,-6.408795e-005,0.000000e+000,3,9.728364e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524102309.283,,0.000000e+000,5.500169e+001,-6.435813e-005,0.000000e+000,3,9.740908e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524102321.863,,0.000000e+000,5.500037e+001,-6.450183e-005,0.000000e+000,3,9.726471e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524102334.483,,0.000000e+000,5.500103e+001,-6.477467e-005,0.000000e+000,3,9.737666e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524102347.083,,0.000000e+000,5.499642e+001,-6.498423e-005,0.000000e+000,3,9.730878e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524102359.803,,0.000000e+000,5.499774e+001,-6.522662e-005,0.000000e+000,3,9.741058e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524102372.433,,0.000000e+000,5.500037e+001,-6.542438e-005,0.000000e+000,3,9.749530e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.587982e-003,0.000000e+000,0,,0,
1524102384.523,,0.000000e+000,5.499774e+001,-6.548971e-005,0.000000e+000,3,9.748219e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524102396.973,,0.000000e+000,5.499708e+001,-6.572071e-005,0.000000e+000,3,9.729918e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524102409.693,,0.000000e+000,5.500300e+001,-6.596352e-005,0.000000e+000,3,9.736783e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.220123e-003,0.000000e+000,0,,0,
1524102422.303,,0.000000e+000,5.499642e+001,-6.608295e-005,0.000000e+000,3,9.748030e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524102434.813,,0.000000e+000,5.499905e+001,-6.622079e-005,0.000000e+000,3,9.738991e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524102446.963,,0.000000e+000,5.500300e+001,-6.642031e-005,0.000000e+000,3,9.740591e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524102460.223,,0.000000e+000,5.500037e+001,-6.649048e-005,0.000000e+000,3,9.734746e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524102473.503,,0.000000e+000,5.499905e+001,-6.673461e-005,0.000000e+000,3,9.745099e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524102486.043,,0.000000e+000,5.500234e+001,-6.678798e-005,0.000000e+000,3,9.740993e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.314926e-002,0.000000e+000,0,,0,
1524102498.713,,0.000000e+000,5.499643e+001,-6.694256e-005,0.000000e+000,3,9.736484e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.312256e-003,0.000000e+000,0,,0,
1524102511.243,,0.000000e+000,5.499182e+001,-6.710312e-005,0.000000e+000,3,9.732770e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524102523.913,,0.000000e+000,5.499117e+001,-6.721846e-005,0.000000e+000,3,9.739064e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524102538.173,,0.000000e+000,5.500103e+001,-7.472005e-006,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.279541e-003,0.000000e+000,0,,0,
1524102550.493,,0.000000e+000,5.500037e+001,-6.734841e-005,0.000000e+000,3,9.737852e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524102563.083,,0.000000e+000,5.500235e+001,-6.756757e-005,0.000000e+000,3,9.747995e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524102575.703,,0.000000e+000,5.499511e+001,-6.766546e-005,0.000000e+000,3,9.733471e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524102587.743,,0.000000e+000,5.499380e+001,-6.773089e-005,0.000000e+000,3,9.734541e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.572723e-003,0.000000e+000,0,,0,
1524102600.443,,0.000000e+000,5.499051e+001,-6.785403e-005,0.000000e+000,3,9.748647e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.315308e-002,0.000000e+000,0,,0,
1524102612.993,,0.000000e+000,5.499313e+001,-6.801082e-005,0.000000e+000,3,9.746428e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524102625.703,,0.000000e+000,5.499840e+001,-6.803050e-005,0.000000e+000,3,9.735761e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524102638.243,,0.000000e+000,5.499774e+001,-6.822182e-005,0.000000e+000,3,9.746366e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524102650.703,,0.000000e+000,5.499643e+001,-6.820447e-005,0.000000e+000,3,9.734755e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524102663.173,,0.000000e+000,5.499905e+001,-6.834960e-005,0.000000e+000,3,9.744430e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524102675.873,,0.000000e+000,5.499905e+001,-6.841145e-005,0.000000e+000,3,9.738949e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524102687.933,,0.000000e+000,5.499511e+001,-6.859670e-005,0.000000e+000,3,9.749213e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524102700.593,,0.000000e+000,5.499248e+001,-6.859000e-005,0.000000e+000,3,9.746830e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524102713.004,,0.000000e+000,5.500301e+001,-6.869749e-005,0.000000e+000,3,9.728338e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524102725.784,,0.000000e+000,5.499642e+001,-6.876879e-005,0.000000e+000,3,9.739555e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524102738.164,,0.000000e+000,5.499906e+001,-6.883919e-005,0.000000e+000,3,9.729056e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.220123e-003,0.000000e+000,0,,0,
1524102751.024,,0.000000e+000,5.499840e+001,-6.891437e-005,0.000000e+000,3,9.740564e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524102763.414,,0.000000e+000,5.499905e+001,-6.899544e-005,0.000000e+000,3,9.733865e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524102776.204,,0.000000e+000,5.499971e+001,-6.908292e-005,0.000000e+000,3,9.736297e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524102788.604,,0.000000e+000,5.499775e+001,-6.915328e-005,0.000000e+000,3,9.730371e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
