[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524181804.204000 4/19/2018, 5:50:04 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_57K_3000s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524181804.204,,0.000000e+000,5.709645e+001,-5.548112e-005,0.000000e+000,3,9.732497e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.266098e-002,0.000000e+000,0,,0,
1524181816.344,,0.000000e+000,5.707677e+001,-5.793301e-005,0.000000e+000,3,9.692886e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.669907e-002,0.000000e+000,0,,0,
1524181828.834,,0.000000e+000,5.706202e+001,-5.954845e-005,0.000000e+000,3,9.709867e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.807617e-003,0.000000e+000,0,,0,
1524181841.414,,0.000000e+000,5.705359e+001,-6.063886e-005,0.000000e+000,3,9.698983e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.405334e-002,0.000000e+000,0,,0,
1524181854.094,,0.000000e+000,5.704867e+001,-6.152084e-005,0.000000e+000,3,9.706503e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.263809e-002,0.000000e+000,0,,0,
1524181866.404,,0.000000e+000,5.703674e+001,-6.223306e-005,0.000000e+000,3,9.700677e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.599976e-003,0.000000e+000,0,,0,
1524181879.544,,0.000000e+000,5.702481e+001,-6.286155e-005,0.000000e+000,3,9.709780e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.011414e-003,0.000000e+000,0,,0,
1524181891.844,,0.000000e+000,5.702200e+001,-6.341238e-005,0.000000e+000,3,9.714098e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.392365e-003,0.000000e+000,0,,0,
1524181904.384,,0.000000e+000,5.701289e+001,-6.403110e-005,0.000000e+000,3,9.713576e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.811432e-003,0.000000e+000,0,,0,
1524181916.684,,0.000000e+000,5.701078e+001,-6.422724e-005,0.000000e+000,3,9.699768e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.399994e-003,0.000000e+000,0,,0,
