[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524587089.145000 4/24/2018, 10:24:49 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: TRMac_57K_0.16Kmin_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524587089.145,,0.000000e+000,5.499314e+001,8.379825e-006,0.000000e+000,3,8.035753e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524587101.475,,0.000000e+000,5.499577e+001,7.502816e-006,0.000000e+000,3,7.865607e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524587114.085,,0.000000e+000,5.499380e+001,6.773142e-006,0.000000e+000,3,7.812503e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.446915e-002,0.000000e+000,0,,0,
1524587126.755,,0.000000e+000,5.498524e+001,6.240672e-006,0.000000e+000,3,7.821513e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524587139.695,,0.000000e+000,5.499117e+001,5.947232e-006,0.000000e+000,3,7.677747e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524587152.445,,0.000000e+000,5.499445e+001,5.569830e-006,0.000000e+000,3,7.877665e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524587164.815,,0.000000e+000,5.499577e+001,5.238277e-006,0.000000e+000,3,7.699425e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524587177.495,,0.000000e+000,5.499248e+001,5.013794e-006,0.000000e+000,3,7.784716e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.499008e-002,0.000000e+000,0,,0,
1524587189.975,,0.000000e+000,5.499840e+001,4.887188e-006,0.000000e+000,3,7.620267e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524587202.745,,0.000000e+000,5.499445e+001,4.640403e-006,0.000000e+000,3,7.745563e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524587215.145,,0.000000e+000,5.499971e+001,4.507349e-006,0.000000e+000,3,7.665330e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524587227.965,,0.000000e+000,5.499773e+001,4.469474e-006,0.000000e+000,3,7.896501e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524587240.355,,0.000000e+000,5.499445e+001,4.215206e-006,0.000000e+000,3,7.545292e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524587253.215,,0.000000e+000,5.500103e+001,4.032545e-006,0.000000e+000,3,7.668799e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524587265.695,,0.000000e+000,5.500169e+001,3.876135e-006,0.000000e+000,3,7.451217e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524587278.385,,0.000000e+000,5.499577e+001,3.706707e-006,0.000000e+000,3,7.697578e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524587290.835,,0.000000e+000,5.499577e+001,3.677695e-006,0.000000e+000,3,7.397389e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524587303.665,,0.000000e+000,5.499840e+001,3.567174e-006,0.000000e+000,3,7.541703e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524587316.065,,0.000000e+000,5.500103e+001,3.502814e-006,0.000000e+000,3,7.336198e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.316071e-002,0.000000e+000,0,,0,
1524587328.875,,0.000000e+000,5.499643e+001,3.332944e-006,0.000000e+000,3,7.462330e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.312256e-003,0.000000e+000,0,,0,
1524587341.295,,0.000000e+000,5.499839e+001,3.298792e-006,0.000000e+000,3,7.275947e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524587354.065,,0.000000e+000,5.499840e+001,3.165756e-006,0.000000e+000,3,7.357048e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
