[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524687525.945000 4/25/2018, 2:18:45 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: TRMac_57K_0.06Kmin_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524687525.945,,0.000000e+000,5.498920e+001,8.213769e-006,0.000000e+000,3,7.884965e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524687538.685,,0.000000e+000,5.499314e+001,7.335353e-006,0.000000e+000,3,7.876531e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524687551.225,,0.000000e+000,5.498788e+001,6.728844e-006,0.000000e+000,3,7.804571e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524687563.925,,0.000000e+000,5.499708e+001,6.270159e-006,0.000000e+000,3,7.783961e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524687576.835,,0.000000e+000,5.499773e+001,5.762422e-006,0.000000e+000,3,7.638348e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524687589.875,,0.000000e+000,5.499182e+001,5.509334e-006,0.000000e+000,3,7.612894e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524687602.505,,0.000000e+000,5.498920e+001,5.260179e-006,0.000000e+000,3,7.814883e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.103043e-002,0.000000e+000,0,,0,
1524687615.045,,0.000000e+000,5.499840e+001,5.000461e-006,0.000000e+000,3,7.609285e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524687628.025,,0.000000e+000,5.499643e+001,4.709477e-006,0.000000e+000,3,7.794442e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.708984e-002,0.000000e+000,0,,0,
1524687640.855,,0.000000e+000,5.499577e+001,4.532446e-006,0.000000e+000,3,7.587856e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
