[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524341592.168000 4/21/2018, 2:13:12 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_55K_750s_VRMde_55Klinear.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524341592.168,,0.000000e+000,5.500037e+001,-1.319114e-005,0.000000e+000,2,9.073421e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524341604.538,,0.000000e+000,5.499840e+001,-1.130881e-005,0.000000e+000,2,8.678635e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524341617.228,,0.000000e+000,5.499577e+001,-1.005633e-005,0.000000e+000,2,8.604081e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524341629.728,,0.000000e+000,5.499511e+001,-9.131824e-006,0.000000e+000,2,8.353930e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524341642.478,,0.000000e+000,5.499840e+001,-8.384440e-006,0.000000e+000,2,8.241059e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524341654.828,,0.000000e+000,5.499577e+001,-7.788967e-006,0.000000e+000,2,8.025956e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.249023e-003,0.000000e+000,0,,0,
1524341667.298,,0.000000e+000,5.499577e+001,-7.315640e-006,0.000000e+000,2,7.942679e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524341679.958,,0.000000e+000,5.499905e+001,-6.850939e-006,0.000000e+000,2,7.821400e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524341692.678,,0.000000e+000,5.500366e+001,-6.428406e-006,0.000000e+000,2,7.613282e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524341705.308,,0.000000e+000,5.500498e+001,-6.072810e-006,0.000000e+000,2,7.561260e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524341717.548,,0.000000e+000,5.500366e+001,-5.755177e-006,0.000000e+000,2,7.441726e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524341729.958,,0.000000e+000,5.500169e+001,-5.491915e-006,0.000000e+000,2,7.218348e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524341742.698,,0.000000e+000,5.498919e+001,-5.169162e-006,0.000000e+000,2,6.980491e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.840973e-002,0.000000e+000,0,,0,
1524341755.298,,0.000000e+000,5.500037e+001,-4.945462e-006,0.000000e+000,2,7.045528e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524341767.498,,0.000000e+000,5.499577e+001,-4.728595e-006,0.000000e+000,2,6.642333e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524341779.918,,0.000000e+000,5.499972e+001,-4.525672e-006,0.000000e+000,2,6.597821e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.367020e-002,0.000000e+000,0,,0,
1524341792.518,,0.000000e+000,5.499380e+001,-4.307362e-006,0.000000e+000,2,6.415137e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.182938e-002,0.000000e+000,0,,0,
1524341805.298,,0.000000e+000,5.499708e+001,-4.030642e-006,0.000000e+000,2,6.280823e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524341817.798,,0.000000e+000,5.499445e+001,-3.937685e-006,0.000000e+000,2,6.039450e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524341830.548,,0.000000e+000,5.499577e+001,-3.773861e-006,0.000000e+000,2,5.984784e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.249023e-003,0.000000e+000,0,,0,
1524341843.168,,0.000000e+000,5.500234e+001,-3.593841e-006,0.000000e+000,2,5.456640e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.314926e-002,0.000000e+000,0,,0,
1524341855.908,,0.000000e+000,5.499905e+001,-3.406585e-006,0.000000e+000,2,5.521655e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.182938e-002,0.000000e+000,0,,0,
1524341868.958,,0.000000e+000,5.500234e+001,-3.308987e-006,0.000000e+000,2,5.270185e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
