[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524514281.514000 4/23/2018, 2:11:21 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, MFn1
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: TRMac_36K_0.08Kmin_VRMde_35K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524515333.897,,0.000000e+000,3.499911e+001,-1.225237e-005,0.000000e+000,3,9.394123e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515346.585,,0.000000e+000,3.499872e+001,-1.221942e-005,0.000000e+000,3,9.402501e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515359.292,,0.000000e+000,3.499950e+001,-1.217700e-005,0.000000e+000,3,9.402981e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515372.410,,0.000000e+000,3.499872e+001,-1.204176e-005,0.000000e+000,3,9.402198e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515385.400,,0.000000e+000,3.499872e+001,-1.203420e-005,0.000000e+000,3,9.407402e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515397.340,,0.000000e+000,3.499872e+001,-1.199059e-005,0.000000e+000,3,9.400351e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515410.048,,0.000000e+000,3.499794e+001,-1.193719e-005,0.000000e+000,3,9.375326e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515422.728,,0.000000e+000,3.499833e+001,-1.188086e-005,0.000000e+000,3,9.398659e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515436.183,,0.000000e+000,3.499833e+001,-1.184300e-005,0.000000e+000,3,9.383317e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515448.579,,0.000000e+000,3.499872e+001,-1.182663e-005,0.000000e+000,3,9.375433e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515461.236,,0.000000e+000,3.499911e+001,-1.176442e-005,0.000000e+000,3,9.386634e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515473.902,,0.000000e+000,3.499872e+001,-1.171309e-005,0.000000e+000,3,9.390344e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515486.609,,0.000000e+000,3.499911e+001,-1.166205e-005,0.000000e+000,3,9.383621e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515499.284,,0.000000e+000,3.499872e+001,-1.161906e-005,0.000000e+000,3,9.381078e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515511.995,,0.000000e+000,3.499794e+001,-1.157248e-005,0.000000e+000,3,9.376983e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515524.235,,0.000000e+000,3.499833e+001,-1.152788e-005,0.000000e+000,3,9.375779e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515536.922,,0.000000e+000,3.499911e+001,-1.149752e-005,0.000000e+000,3,9.380348e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515550.065,,0.000000e+000,3.499794e+001,-1.147869e-005,0.000000e+000,3,9.380805e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515562.773,,0.000000e+000,3.499833e+001,-1.137239e-005,0.000000e+000,3,9.352412e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515575.030,,0.000000e+000,3.499911e+001,-1.135739e-005,0.000000e+000,3,9.384925e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515588.133,,0.000000e+000,3.499989e+001,-1.130125e-005,0.000000e+000,3,9.365277e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515600.841,,0.000000e+000,3.499872e+001,-1.124336e-005,0.000000e+000,3,9.363672e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515613.144,,0.000000e+000,3.499950e+001,-1.117326e-005,0.000000e+000,3,9.347533e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515625.664,,0.000000e+000,3.500067e+001,-1.118546e-005,0.000000e+000,3,9.374288e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515638.354,,0.000000e+000,3.499833e+001,-1.109864e-005,0.000000e+000,3,9.338694e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515651.107,,0.000000e+000,3.499911e+001,-1.102562e-005,0.000000e+000,3,9.351135e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524515663.794,,0.000000e+000,3.499950e+001,-1.102361e-005,0.000000e+000,3,9.341115e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515676.490,,0.000000e+000,3.499833e+001,-1.100785e-005,0.000000e+000,3,9.344448e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515689.187,,0.000000e+000,3.499833e+001,-1.096976e-005,0.000000e+000,3,9.292141e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515701.805,,0.000000e+000,3.499872e+001,-1.093313e-005,0.000000e+000,3,9.352500e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515714.960,,0.000000e+000,3.499833e+001,-1.086330e-005,0.000000e+000,3,9.335098e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515727.418,,0.000000e+000,3.499794e+001,-1.084454e-005,0.000000e+000,3,9.332771e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515739.875,,0.000000e+000,3.499833e+001,-1.081186e-005,0.000000e+000,3,9.351534e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515752.593,,0.000000e+000,3.499872e+001,-1.076847e-005,0.000000e+000,3,9.347185e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515764.806,,0.000000e+000,3.499833e+001,-1.070258e-005,0.000000e+000,3,9.321517e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515777.549,,0.000000e+000,3.499833e+001,-1.066444e-005,0.000000e+000,3,9.310249e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515790.181,,0.000000e+000,3.499833e+001,-1.064568e-005,0.000000e+000,3,9.327262e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515802.896,,0.000000e+000,3.499833e+001,-1.060423e-005,0.000000e+000,3,9.332081e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524515815.557,,0.000000e+000,3.499872e+001,-1.063055e-005,0.000000e+000,3,9.357123e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515828.267,,0.000000e+000,3.499872e+001,-1.052928e-005,0.000000e+000,3,9.310604e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515840.964,,0.000000e+000,3.499989e+001,-1.051522e-005,0.000000e+000,3,9.318374e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515853.620,,0.000000e+000,3.499754e+001,-1.047190e-005,0.000000e+000,3,9.313226e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524515866.080,,0.000000e+000,3.499872e+001,-1.042964e-005,0.000000e+000,3,9.305425e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515878.365,,0.000000e+000,3.499950e+001,-1.041929e-005,0.000000e+000,3,9.307292e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.688263e-003,0.000000e+000,0,,0,
1524515890.913,,0.000000e+000,3.499872e+001,-1.036977e-005,0.000000e+000,3,9.285012e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515903.620,,0.000000e+000,3.499754e+001,-1.033535e-005,0.000000e+000,3,9.297308e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524515916.308,,0.000000e+000,3.499754e+001,-1.028123e-005,0.000000e+000,3,9.286829e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.910065e-003,0.000000e+000,0,,0,
1524515928.988,,0.000000e+000,3.499989e+001,-1.027129e-005,0.000000e+000,3,9.282609e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515941.638,,0.000000e+000,3.499677e+001,-1.021987e-005,0.000000e+000,3,9.275265e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.910065e-003,0.000000e+000,0,,0,
1524515954.364,,0.000000e+000,3.499793e+001,-1.017149e-005,0.000000e+000,3,9.253740e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524515967.069,,0.000000e+000,3.499833e+001,-1.016811e-005,0.000000e+000,3,9.276674e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524515979.736,,0.000000e+000,3.499754e+001,-1.009626e-005,0.000000e+000,3,9.265879e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.910065e-003,0.000000e+000,0,,0,
1524515992.442,,0.000000e+000,3.499911e+001,-1.008339e-005,0.000000e+000,3,9.272245e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524516005.129,,0.000000e+000,3.499911e+001,-1.003263e-005,0.000000e+000,3,9.268396e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524516017.807,,0.000000e+000,3.499950e+001,-9.993844e-006,0.000000e+000,3,9.268697e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524516030.467,,0.000000e+000,3.499833e+001,-9.990265e-006,0.000000e+000,3,9.260120e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516043.180,,0.000000e+000,3.499754e+001,-9.936819e-006,0.000000e+000,3,9.261082e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524516055.840,,0.000000e+000,3.499872e+001,-9.924881e-006,0.000000e+000,3,9.240110e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524516069.100,,0.000000e+000,3.499911e+001,-9.891084e-006,0.000000e+000,3,9.255649e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516081.395,,0.000000e+000,3.499872e+001,-9.868206e-006,0.000000e+000,3,9.276443e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524516107.411,,0.000000e+000,3.499793e+001,-9.755853e-006,0.000000e+000,3,9.273303e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524516120.094,,0.000000e+000,3.499989e+001,-9.765983e-006,0.000000e+000,3,9.275078e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.342224e-003,0.000000e+000,0,,0,
1524516133.254,,0.000000e+000,3.499715e+001,-9.746722e-006,0.000000e+000,3,9.242135e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.571655e-003,0.000000e+000,0,,0,
1524516145.474,,0.000000e+000,3.499872e+001,-9.705122e-006,0.000000e+000,3,9.246776e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524516158.177,,0.000000e+000,3.499715e+001,-9.658730e-006,0.000000e+000,3,9.249033e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.571655e-003,0.000000e+000,0,,0,
1524516170.847,,0.000000e+000,3.499794e+001,-9.614647e-006,0.000000e+000,3,9.255329e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524516183.547,,0.000000e+000,3.499833e+001,-9.585975e-006,0.000000e+000,3,9.263765e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516196.242,,0.000000e+000,3.499911e+001,-9.592357e-006,0.000000e+000,3,9.262349e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516208.850,,0.000000e+000,3.499989e+001,-9.569700e-006,0.000000e+000,3,9.264681e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516221.560,,0.000000e+000,3.499911e+001,-9.542509e-006,0.000000e+000,3,9.254599e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524516234.300,,0.000000e+000,3.499911e+001,-9.501478e-006,0.000000e+000,3,9.231376e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516246.925,,0.000000e+000,3.499872e+001,-9.461649e-006,0.000000e+000,3,9.212385e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524516259.696,,0.000000e+000,3.499833e+001,-9.429171e-006,0.000000e+000,3,9.245511e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516272.308,,0.000000e+000,3.499833e+001,-9.404456e-006,0.000000e+000,3,9.241937e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516285.018,,0.000000e+000,3.499872e+001,-9.375384e-006,0.000000e+000,3,9.232896e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524516297.699,,0.000000e+000,3.499950e+001,-9.338596e-006,0.000000e+000,3,9.212589e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524516310.384,,0.000000e+000,3.499989e+001,-9.317871e-006,0.000000e+000,3,9.223148e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516323.147,,0.000000e+000,3.499989e+001,-9.285276e-006,0.000000e+000,3,9.217835e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516335.844,,0.000000e+000,3.500067e+001,-9.261508e-006,0.000000e+000,3,9.197717e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524516348.522,,0.000000e+000,3.499872e+001,-9.246303e-006,0.000000e+000,3,9.204434e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524516361.637,,0.000000e+000,3.499989e+001,-9.203653e-006,0.000000e+000,3,9.224174e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516373.430,,0.000000e+000,3.499911e+001,-9.196955e-006,0.000000e+000,3,9.180636e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524516386.095,,0.000000e+000,3.499911e+001,-9.157615e-006,0.000000e+000,3,9.216847e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516398.793,,0.000000e+000,3.499911e+001,-9.164009e-006,0.000000e+000,3,9.210703e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516411.385,,0.000000e+000,3.499911e+001,-9.118088e-006,0.000000e+000,3,9.233223e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516424.078,,0.000000e+000,3.499872e+001,-9.029141e-006,0.000000e+000,3,9.205610e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524516436.833,,0.000000e+000,3.499794e+001,-9.043625e-006,0.000000e+000,3,9.188321e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524516449.518,,0.000000e+000,3.499872e+001,-9.029261e-006,0.000000e+000,3,9.177383e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524516462.216,,0.000000e+000,3.499793e+001,-8.991802e-006,0.000000e+000,3,9.178606e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524516474.904,,0.000000e+000,3.499989e+001,-9.001867e-006,0.000000e+000,3,9.203467e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.342224e-003,0.000000e+000,0,,0,
1524516487.604,,0.000000e+000,3.500067e+001,-8.964020e-006,0.000000e+000,3,9.185707e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516500.217,,0.000000e+000,3.500067e+001,-8.911201e-006,0.000000e+000,3,9.180456e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516512.899,,0.000000e+000,3.499989e+001,-8.925669e-006,0.000000e+000,3,9.199181e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516525.947,,0.000000e+000,3.499872e+001,-8.877655e-006,0.000000e+000,3,9.199383e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524516538.545,,0.000000e+000,3.499872e+001,-8.872443e-006,0.000000e+000,3,9.174536e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524516551.352,,0.000000e+000,3.499833e+001,-8.823214e-006,0.000000e+000,3,9.128309e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516564.110,,0.000000e+000,3.499794e+001,-8.754589e-006,0.000000e+000,3,9.148182e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524516576.773,,0.000000e+000,3.499911e+001,-8.725309e-006,0.000000e+000,3,9.152959e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516589.433,,0.000000e+000,3.499677e+001,-8.720387e-006,0.000000e+000,3,9.139731e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524516602.623,,0.000000e+000,3.499989e+001,-8.668950e-006,0.000000e+000,3,9.166423e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516615.306,,0.000000e+000,3.499872e+001,-8.656628e-006,0.000000e+000,3,9.162552e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524516627.999,,0.000000e+000,3.499872e+001,-8.613311e-006,0.000000e+000,3,9.133291e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524516640.361,,0.000000e+000,3.499833e+001,-8.708095e-006,0.000000e+000,3,9.131699e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524516652.906,,0.000000e+000,3.499911e+001,-8.615668e-006,0.000000e+000,3,9.156470e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516665.582,,0.000000e+000,3.499911e+001,-8.603652e-006,0.000000e+000,3,9.145461e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524516678.284,,0.000000e+000,3.499833e+001,-8.563840e-006,0.000000e+000,3,9.137368e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516690.967,,0.000000e+000,3.499833e+001,-8.564794e-006,0.000000e+000,3,9.145390e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524516703.677,,0.000000e+000,3.499911e+001,-8.532740e-006,0.000000e+000,3,9.116710e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516716.342,,0.000000e+000,3.499872e+001,-8.530564e-006,0.000000e+000,3,9.159315e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524516729.007,,0.000000e+000,3.499911e+001,-8.483306e-006,0.000000e+000,3,9.120742e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516741.710,,0.000000e+000,3.499872e+001,-8.471130e-006,0.000000e+000,3,9.118205e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524516754.425,,0.000000e+000,3.499911e+001,-8.438476e-006,0.000000e+000,3,9.104779e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524516767.141,,0.000000e+000,3.499911e+001,-8.423734e-006,0.000000e+000,3,9.130473e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
