[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524533731.320000 4/23/2018, 7:35:31 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, MFn1
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: TRMac_36K_0.16Kmin_VRMde_35K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524533731.320,,0.000000e+000,3.499677e+001,1.331517e-006,0.000000e+000,3,5.131522e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.470276e-003,0.000000e+000,0,,0,
1524533744.031,,0.000000e+000,3.499403e+001,1.675480e-006,0.000000e+000,3,5.903491e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.131866e-003,0.000000e+000,0,,0,
1524533756.726,,0.000000e+000,3.499598e+001,2.063770e-006,0.000000e+000,3,6.765413e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.342224e-003,0.000000e+000,0,,0,
1524533769.433,,0.000000e+000,3.499676e+001,2.407199e-006,0.000000e+000,3,7.076621e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524533782.524,,0.000000e+000,3.499754e+001,2.707669e-006,0.000000e+000,3,7.532392e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524533795.171,,0.000000e+000,3.499833e+001,3.010700e-006,0.000000e+000,3,7.730746e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524533807.882,,0.000000e+000,3.499872e+001,3.239487e-006,0.000000e+000,3,7.872903e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524533820.577,,0.000000e+000,3.499872e+001,3.471780e-006,0.000000e+000,3,7.996835e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524533833.039,,0.000000e+000,3.499911e+001,3.620647e-006,0.000000e+000,3,8.214852e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524533845.657,,0.000000e+000,3.500302e+001,3.839558e-006,0.000000e+000,3,8.183022e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.481720e-003,0.000000e+000,0,,0,
1524533858.350,,0.000000e+000,3.500615e+001,4.065570e-006,0.000000e+000,3,8.275623e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524533871.012,,0.000000e+000,3.500654e+001,4.173766e-006,0.000000e+000,3,8.293691e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524533884.065,,0.000000e+000,3.500732e+001,4.288877e-006,0.000000e+000,3,8.413322e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524533896.143,,0.000000e+000,3.500614e+001,4.448802e-006,0.000000e+000,3,8.422052e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.910065e-003,0.000000e+000,0,,0,
1524533908.986,,0.000000e+000,3.500536e+001,4.572829e-006,0.000000e+000,3,8.469657e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.470276e-003,0.000000e+000,0,,0,
1524533921.763,,0.000000e+000,3.500145e+001,4.684463e-006,0.000000e+000,3,8.522189e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524533934.336,,0.000000e+000,3.499911e+001,4.781480e-006,0.000000e+000,3,8.585536e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524533947.044,,0.000000e+000,3.499833e+001,4.873229e-006,0.000000e+000,3,8.553567e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524533959.691,,0.000000e+000,3.499872e+001,5.052014e-006,0.000000e+000,3,8.496172e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524533972.251,,0.000000e+000,3.499715e+001,5.100744e-006,0.000000e+000,3,8.622722e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524533984.704,,0.000000e+000,3.499793e+001,5.153475e-006,0.000000e+000,3,8.669329e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524533997.414,,0.000000e+000,3.499872e+001,5.247653e-006,0.000000e+000,3,8.697173e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524534009.632,,0.000000e+000,3.499911e+001,5.282539e-006,0.000000e+000,3,8.718118e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
