[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524100600.965000 4/18/2018, 7:16:40 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, MFn1
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_33K_12000s_VRMde_35K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524100600.963,,0.000000e+000,3.299750e+001,-1.690720e-004,0.000000e+000,3,9.917974e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.392365e-003,0.000000e+000,0,,0,
1524100613.865,,0.000000e+000,3.299888e+001,-1.718688e-004,0.000000e+000,3,9.924014e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.758026e-003,0.000000e+000,0,,0,
1524100626.123,,0.000000e+000,3.299957e+001,-1.735355e-004,0.000000e+000,3,9.922326e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.758026e-003,0.000000e+000,0,,0,
1524100638.738,,0.000000e+000,3.299957e+001,-1.747502e-004,0.000000e+000,3,9.922639e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.380920e-003,0.000000e+000,0,,0,
1524100651.278,,0.000000e+000,3.299888e+001,-1.756772e-004,0.000000e+000,3,9.924417e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.919861e-003,0.000000e+000,0,,0,
1524100663.936,,0.000000e+000,3.300060e+001,-1.764679e-004,0.000000e+000,3,9.925161e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.904602e-004,0.000000e+000,0,,0,
1524100676.214,,0.000000e+000,3.300026e+001,-1.771291e-004,0.000000e+000,3,9.924702e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524100688.906,,0.000000e+000,3.299854e+001,-1.776232e-004,0.000000e+000,3,9.925069e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.866455e-004,0.000000e+000,0,,0,
1524100701.624,,0.000000e+000,3.299888e+001,-1.781780e-004,0.000000e+000,3,9.924499e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524100714.257,,0.000000e+000,3.299854e+001,-1.787011e-004,0.000000e+000,3,9.925517e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.866455e-004,0.000000e+000,0,,0,
1524100727.230,,0.000000e+000,3.299957e+001,-1.791303e-004,0.000000e+000,3,9.926988e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.380920e-003,0.000000e+000,0,,0,
1524100739.962,,0.000000e+000,3.299715e+001,-1.795506e-004,0.000000e+000,3,9.925814e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.837036e-003,0.000000e+000,0,,0,
1524100752.612,,0.000000e+000,3.299785e+001,-1.798945e-004,0.000000e+000,3,9.927589e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.904602e-004,0.000000e+000,0,,0,
1524100765.543,,0.000000e+000,3.299888e+001,-1.802422e-004,0.000000e+000,3,9.926971e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524100777.818,,0.000000e+000,3.299819e+001,-1.805976e-004,0.000000e+000,3,9.925815e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524100790.466,,0.000000e+000,3.299957e+001,-1.808382e-004,0.000000e+000,3,9.926779e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.758026e-003,0.000000e+000,0,,0,
1524100803.283,,0.000000e+000,3.299887e+001,-1.811010e-004,0.000000e+000,3,9.923700e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.150391e-003,0.000000e+000,0,,0,
1524100816.118,,0.000000e+000,3.299957e+001,-1.813681e-004,0.000000e+000,3,9.929415e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.380920e-003,0.000000e+000,0,,0,
1524100828.434,,0.000000e+000,3.299785e+001,-1.815865e-004,0.000000e+000,3,9.924179e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.904602e-004,0.000000e+000,0,,0,
1524100841.371,,0.000000e+000,3.299819e+001,-1.818820e-004,0.000000e+000,3,9.926963e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.377106e-003,0.000000e+000,0,,0,
1524100854.339,,0.000000e+000,3.299922e+001,-1.820792e-004,0.000000e+000,3,9.926802e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.904602e-004,0.000000e+000,0,,0,
1524100867.279,,0.000000e+000,3.299819e+001,-1.822691e-004,0.000000e+000,3,9.928568e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524100880.057,,0.000000e+000,3.299888e+001,-1.824768e-004,0.000000e+000,3,9.925347e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.377106e-003,0.000000e+000,0,,0,
1524100892.074,,0.000000e+000,3.299785e+001,-1.827118e-004,0.000000e+000,3,9.926979e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.904602e-004,0.000000e+000,0,,0,
1524100904.472,,0.000000e+000,3.299854e+001,-1.829536e-004,0.000000e+000,3,9.927993e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1524100917.207,,0.000000e+000,3.299819e+001,-1.831148e-004,0.000000e+000,3,9.929785e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.377106e-003,0.000000e+000,0,,0,
