[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524091035.410000 4/18/2018, 4:37:15 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, MFn1
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_35K_400s_VRMde_35K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524091162.325,,0.000000e+000,3.499638e+001,-1.848236e-004,0.000000e+000,3,9.923409e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.688263e-003,0.000000e+000,0,,0,
1524091175.002,,0.000000e+000,3.499833e+001,-1.851999e-004,0.000000e+000,3,9.922950e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.598328e-003,0.000000e+000,0,,0,
1524091187.713,,0.000000e+000,3.500067e+001,-1.855192e-004,0.000000e+000,3,9.923638e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.910065e-003,0.000000e+000,0,,0,
1524091200.618,,0.000000e+000,3.499833e+001,-1.858546e-004,0.000000e+000,3,9.922868e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524091213.305,,0.000000e+000,3.499833e+001,-1.861498e-004,0.000000e+000,3,9.925542e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524091225.991,,0.000000e+000,3.499793e+001,-1.863924e-004,0.000000e+000,3,9.924636e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524091238.381,,0.000000e+000,3.499793e+001,-1.866010e-004,0.000000e+000,3,9.923203e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524091250.966,,0.000000e+000,3.500028e+001,-1.869317e-004,0.000000e+000,3,9.924597e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.688263e-003,0.000000e+000,0,,0,
1524091263.551,,0.000000e+000,3.499794e+001,-1.871590e-004,0.000000e+000,3,9.926385e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524091276.506,,0.000000e+000,3.499793e+001,-1.873192e-004,0.000000e+000,3,9.925385e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524091289.029,,0.000000e+000,3.499872e+001,-1.876574e-004,0.000000e+000,3,9.924679e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524091301.719,,0.000000e+000,3.499754e+001,-1.879277e-004,0.000000e+000,3,9.925177e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524091314.424,,0.000000e+000,3.499754e+001,-1.881501e-004,0.000000e+000,3,9.924985e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524091327.120,,0.000000e+000,3.499872e+001,-1.883700e-004,0.000000e+000,3,9.925802e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524091340.005,,0.000000e+000,3.499833e+001,-1.884956e-004,0.000000e+000,3,9.924764e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524091353.290,,0.000000e+000,3.499833e+001,-1.886413e-004,0.000000e+000,3,9.925548e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524091365.383,,0.000000e+000,3.499872e+001,-1.888307e-004,0.000000e+000,3,9.924267e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524091377.768,,0.000000e+000,3.499833e+001,-1.889936e-004,0.000000e+000,3,9.924256e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
