[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524203413.471000 4/19/2018, 11:50:13 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_53K_6000s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524203413.471,,0.000000e+000,5.303983e+001,-5.133819e-005,0.000000e+000,3,9.708238e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.400513e-003,0.000000e+000,0,,0,
1524203425.681,,0.000000e+000,5.301949e+001,-5.366160e-005,0.000000e+000,3,9.705396e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.700256e-003,0.000000e+000,0,,0,
1524203438.561,,0.000000e+000,5.301826e+001,-5.515406e-005,0.000000e+000,3,9.712542e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.640289e-003,0.000000e+000,0,,0,
1524203451.291,,0.000000e+000,5.301517e+001,-5.628360e-005,0.000000e+000,3,9.706030e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.392883e-003,0.000000e+000,0,,0,
1524203464.221,,0.000000e+000,5.301332e+001,-5.706933e-005,0.000000e+000,3,9.713976e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.228333e-003,0.000000e+000,0,,0,
1524203476.981,,0.000000e+000,5.301148e+001,-5.783688e-005,0.000000e+000,3,9.719203e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.860992e-003,0.000000e+000,0,,0,
1524203489.071,,0.000000e+000,5.300717e+001,-5.842445e-005,0.000000e+000,3,9.704567e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.848221e-002,0.000000e+000,0,,0,
1524203501.951,,0.000000e+000,5.300470e+001,-5.895328e-005,0.000000e+000,3,9.724558e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.354980e-002,0.000000e+000,0,,0,
1524203514.591,,0.000000e+000,5.300040e+001,-5.951770e-005,0.000000e+000,3,9.716895e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.468109e-003,0.000000e+000,0,,0,
1524203526.751,,0.000000e+000,5.300471e+001,-5.980986e-005,0.000000e+000,3,9.725125e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.160736e-003,0.000000e+000,0,,0,
1524203539.611,,0.000000e+000,5.300533e+001,-6.016546e-005,0.000000e+000,3,9.705491e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.928589e-003,0.000000e+000,0,,0,
1524203553.281,,0.000000e+000,5.299793e+001,-6.057104e-005,0.000000e+000,3,9.715005e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.460480e-003,0.000000e+000,0,,0,
1524203565.941,,0.000000e+000,5.300162e+001,-6.096003e-005,0.000000e+000,3,9.721491e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.920959e-003,0.000000e+000,0,,0,
1524203578.491,,0.000000e+000,5.300162e+001,-6.116348e-005,0.000000e+000,3,9.711881e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.920959e-003,0.000000e+000,0,,0,
1524203591.461,,0.000000e+000,5.300101e+001,-6.148568e-005,0.000000e+000,3,9.731768e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.700256e-003,0.000000e+000,0,,0,
