[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524044899.965000 4/18/2018, 3:48:19 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_55K_6000s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524044899.965,,0.000000e+000,5.508534e+001,-5.397700e-005,0.000000e+000,3,9.743240e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.845932e-002,0.000000e+000,0,,0,
1524044912.385,,0.000000e+000,5.507018e+001,-5.651029e-005,0.000000e+000,3,9.746017e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.977921e-002,0.000000e+000,0,,0,
1524044924.815,,0.000000e+000,5.505041e+001,-5.816382e-005,0.000000e+000,3,9.758423e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.977158e-002,0.000000e+000,0,,0,
1524044937.365,,0.000000e+000,5.503328e+001,-5.931298e-005,0.000000e+000,3,9.742668e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524044949.435,,0.000000e+000,5.502143e+001,-6.024399e-005,0.000000e+000,3,9.748312e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.712036e-002,0.000000e+000,0,,0,
1524044962.115,,0.000000e+000,5.502142e+001,-6.089846e-005,0.000000e+000,3,9.758545e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524044974.455,,0.000000e+000,5.501353e+001,-6.161533e-005,0.000000e+000,3,9.758666e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524044987.385,,0.000000e+000,5.500695e+001,-6.208196e-005,0.000000e+000,3,9.756161e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524044999.915,,0.000000e+000,5.500432e+001,-6.263174e-005,0.000000e+000,3,9.760817e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.300812e-003,0.000000e+000,0,,0,
1524045012.345,,0.000000e+000,5.500168e+001,-6.298881e-005,0.000000e+000,3,9.750133e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524045025.645,,0.000000e+000,5.500037e+001,-6.345814e-005,0.000000e+000,3,9.779759e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524045037.745,,0.000000e+000,5.500301e+001,-6.376243e-005,0.000000e+000,3,9.748582e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524045050.885,,0.000000e+000,5.499445e+001,-6.414139e-005,0.000000e+000,3,9.756973e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524045063.215,,0.000000e+000,5.499511e+001,-6.438549e-005,0.000000e+000,3,9.743723e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524045076.085,,0.000000e+000,5.499905e+001,-6.473925e-005,0.000000e+000,3,9.752516e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524045088.985,,0.000000e+000,5.499708e+001,-6.493300e-005,0.000000e+000,3,9.745852e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524045101.675,,0.000000e+000,5.500103e+001,-6.519235e-005,0.000000e+000,3,9.751598e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.279541e-003,0.000000e+000,0,,0,
1524045114.095,,0.000000e+000,5.499709e+001,-6.545620e-005,0.000000e+000,3,9.741985e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.316071e-002,0.000000e+000,0,,0,
