[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524298981.640000 4/21/2018, 2:23:01 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_54K_3000s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524298981.640,,0.000000e+000,5.404930e+001,-4.787456e-005,0.000000e+000,2,6.710421e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.274872e-002,0.000000e+000,0,,0,
1524298994.190,,0.000000e+000,5.403974e+001,-5.025665e-005,0.000000e+000,2,6.760780e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.381989e-003,0.000000e+000,0,,0,
1524299006.630,,0.000000e+000,5.403082e+001,-5.182783e-005,0.000000e+000,2,6.786103e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.146698e-002,0.000000e+000,0,,0,
1524299019.010,,0.000000e+000,5.402062e+001,-5.286561e-005,0.000000e+000,2,6.793189e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.922577e-003,0.000000e+000,0,,0,
1524299031.750,,0.000000e+000,5.401616e+001,-5.347489e-005,0.000000e+000,2,6.776128e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524299044.270,,0.000000e+000,5.401617e+001,-5.423964e-005,0.000000e+000,2,6.799905e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.552032e-003,0.000000e+000,0,,0,
1524299056.790,,0.000000e+000,5.401553e+001,-5.474575e-005,0.000000e+000,2,6.773120e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.270294e-003,0.000000e+000,0,,0,
1524299069.670,,0.000000e+000,5.400597e+001,-5.540511e-005,0.000000e+000,2,6.799402e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.629395e-003,0.000000e+000,0,,0,
1524299081.800,,0.000000e+000,5.400407e+001,-5.573545e-005,0.000000e+000,2,6.785964e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.822327e-003,0.000000e+000,0,,0,
1524299094.510,,0.000000e+000,5.400025e+001,-5.617523e-005,0.000000e+000,2,6.802748e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.818512e-003,0.000000e+000,0,,0,
1524299107.280,,0.000000e+000,5.400407e+001,-5.649729e-005,0.000000e+000,2,6.796202e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.144791e-002,0.000000e+000,0,,0,
1524299120.151,,0.000000e+000,5.399834e+001,-5.689739e-005,0.000000e+000,2,6.820391e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.540588e-003,0.000000e+000,0,,0,
1524299132.651,,0.000000e+000,5.399898e+001,-5.714282e-005,0.000000e+000,2,6.807483e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.270294e-003,0.000000e+000,0,,0,
1524299145.511,,0.000000e+000,5.400280e+001,-5.742352e-005,0.000000e+000,2,6.818877e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.911133e-003,0.000000e+000,0,,0,
1524299158.391,,0.000000e+000,5.400407e+001,-5.767189e-005,0.000000e+000,2,6.813436e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.270294e-003,0.000000e+000,0,,0,
1524299171.171,,0.000000e+000,5.400089e+001,-5.791762e-005,0.000000e+000,2,6.810184e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.088806e-003,0.000000e+000,0,,0,
1524299183.491,,0.000000e+000,5.400407e+001,-5.822365e-005,0.000000e+000,2,6.830267e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.144791e-002,0.000000e+000,0,,0,
1524299195.921,,0.000000e+000,5.400661e+001,-5.830862e-005,0.000000e+000,2,6.817008e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.359100e-003,0.000000e+000,0,,0,
