[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524256549.561000 4/20/2018, 2:35:49 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_56K_6000s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524256549.561,,0.000000e+000,5.605066e+001,-4.998547e-005,0.000000e+000,2,6.403229e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.224136e-002,0.000000e+000,0,,0,
1524256562.641,,0.000000e+000,5.604385e+001,-5.232924e-005,0.000000e+000,2,6.437730e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.369476e-003,0.000000e+000,0,,0,
1524256575.211,,0.000000e+000,5.603093e+001,-5.371758e-005,0.000000e+000,2,6.433545e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.719879e-003,0.000000e+000,0,,0,
1524256588.091,,0.000000e+000,5.602481e+001,-5.487911e-005,0.000000e+000,2,6.461763e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.358032e-003,0.000000e+000,0,,0,
1524256600.231,,0.000000e+000,5.602141e+001,-5.559582e-005,0.000000e+000,2,6.440093e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.719879e-003,0.000000e+000,0,,0,
1524256638.121,,0.000000e+000,5.600918e+001,-5.734411e-005,0.000000e+000,2,6.477637e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.159637e-003,0.000000e+000,0,,0,
1524256650.331,,0.000000e+000,5.600171e+001,-5.772306e-005,0.000000e+000,2,6.469617e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.350403e-003,0.000000e+000,0,,0,
1524256663.371,,0.000000e+000,5.600646e+001,-5.805054e-005,0.000000e+000,2,6.490697e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.428314e-003,0.000000e+000,0,,0,
1524256675.561,,0.000000e+000,5.600646e+001,-5.851170e-005,0.000000e+000,2,6.482280e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.428314e-003,0.000000e+000,0,,0,
1524256688.361,,0.000000e+000,5.599763e+001,-5.882275e-005,0.000000e+000,2,6.490600e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.222992e-002,0.000000e+000,0,,0,
1524256700.841,,0.000000e+000,5.599831e+001,-5.910698e-005,0.000000e+000,2,6.490508e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.358032e-002,0.000000e+000,0,,0,
1524256713.581,,0.000000e+000,5.600102e+001,-5.934505e-005,0.000000e+000,2,6.493474e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.712250e-003,0.000000e+000,0,,0,
1524256726.191,,0.000000e+000,5.599899e+001,-5.969618e-005,0.000000e+000,2,6.495929e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.790161e-003,0.000000e+000,0,,0,
1524256738.931,,0.000000e+000,5.599016e+001,-5.989055e-005,0.000000e+000,2,6.490511e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.086044e-002,0.000000e+000,0,,0,
1524256751.341,,0.000000e+000,5.600171e+001,-6.011509e-005,0.000000e+000,2,6.505243e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.350403e-003,0.000000e+000,0,,0,
1524256763.501,,0.000000e+000,5.599899e+001,-6.034680e-005,0.000000e+000,2,6.488466e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.358032e-003,0.000000e+000,0,,0,
1524256775.881,,0.000000e+000,5.599967e+001,-6.053396e-005,0.000000e+000,2,6.508420e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524256788.241,,0.000000e+000,5.599628e+001,-6.068976e-005,0.000000e+000,2,6.494170e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.786346e-003,0.000000e+000,0,,0,
1524256800.901,,0.000000e+000,5.599831e+001,-6.098443e-005,0.000000e+000,2,6.515416e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.086807e-002,0.000000e+000,0,,0,
1524256813.441,,0.000000e+000,5.600374e+001,-6.108194e-005,0.000000e+000,2,6.503548e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.719879e-003,0.000000e+000,0,,0,
1524256826.041,,0.000000e+000,5.599492e+001,-6.129577e-005,0.000000e+000,2,6.524816e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.066467e-003,0.000000e+000,0,,0,
1524256838.611,,0.000000e+000,5.599831e+001,-6.133324e-005,0.000000e+000,2,6.501169e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.140564e-003,0.000000e+000,0,,0,
1524256851.341,,0.000000e+000,5.600238e+001,-6.150128e-005,0.000000e+000,2,6.516532e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524256864.421,,0.000000e+000,5.599763e+001,-6.178461e-005,0.000000e+000,2,6.504733e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.790161e-003,0.000000e+000,0,,0,
1524256876.761,,0.000000e+000,5.599560e+001,-6.186235e-005,0.000000e+000,2,6.515928e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.086807e-002,0.000000e+000,0,,0,
1524256889.801,,0.000000e+000,5.599287e+001,-6.207569e-005,0.000000e+000,2,6.535069e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.428314e-003,0.000000e+000,0,,0,
1524256902.101,,0.000000e+000,5.600646e+001,-6.211198e-005,0.000000e+000,2,6.513615e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.902008e-002,0.000000e+000,0,,0,
1524256914.841,,0.000000e+000,5.600035e+001,-6.227871e-005,0.000000e+000,2,6.533473e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.361847e-003,0.000000e+000,0,,0,
1524256927.341,,0.000000e+000,5.599696e+001,-6.245929e-005,0.000000e+000,2,6.520792e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.428314e-003,0.000000e+000,0,,0,
1524256940.131,,0.000000e+000,5.599559e+001,-6.253219e-005,0.000000e+000,2,6.533164e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.708435e-003,0.000000e+000,0,,0,
1524256952.511,,0.000000e+000,5.599695e+001,-6.255742e-005,0.000000e+000,2,6.517783e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524256965.211,,0.000000e+000,5.600307e+001,-6.279654e-005,0.000000e+000,2,6.541383e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.070282e-003,0.000000e+000,0,,0,
1524256977.662,,0.000000e+000,5.599831e+001,-6.287536e-005,0.000000e+000,2,6.531174e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.719879e-003,0.000000e+000,0,,0,
1524256990.642,,0.000000e+000,5.599695e+001,-6.290528e-005,0.000000e+000,2,6.536778e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524257003.422,,0.000000e+000,5.599084e+001,-6.306716e-005,0.000000e+000,2,6.532854e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.490967e-003,0.000000e+000,0,,0,
1524257015.752,,0.000000e+000,5.599628e+001,-6.316339e-005,0.000000e+000,2,6.539603e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.786346e-003,0.000000e+000,0,,0,
1524257028.142,,0.000000e+000,5.599899e+001,-6.327342e-005,0.000000e+000,2,6.527977e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.221848e-002,0.000000e+000,0,,0,
1524257040.572,,0.000000e+000,5.599696e+001,-6.338896e-005,0.000000e+000,2,6.545171e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.148193e-003,0.000000e+000,0,,0,
1524257053.072,,0.000000e+000,5.599831e+001,-6.349717e-005,0.000000e+000,2,6.528769e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.140564e-003,0.000000e+000,0,,0,
1524257065.742,,0.000000e+000,5.600171e+001,-6.351232e-005,0.000000e+000,2,6.541086e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.350403e-003,0.000000e+000,0,,0,
1524257078.342,,0.000000e+000,5.600375e+001,-6.365863e-005,0.000000e+000,2,6.548608e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.428314e-003,0.000000e+000,0,,0,
1524257091.012,,0.000000e+000,5.600306e+001,-6.371958e-005,0.000000e+000,2,6.543397e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.790161e-003,0.000000e+000,0,,0,
1524257103.682,,0.000000e+000,5.600102e+001,-6.376388e-005,0.000000e+000,2,6.555305e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,8.152008e-003,0.000000e+000,0,,0,
