[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524193325.372000 4/19/2018, 9:02:05 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, MFn1
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_37K_3000s_VRMde_35K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524193997.502,,0.000000e+000,3.499872e+001,-1.318993e-005,0.000000e+000,3,9.311731e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194010.660,,0.000000e+000,3.499794e+001,-1.305958e-005,0.000000e+000,3,9.304403e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194023.393,,0.000000e+000,3.499872e+001,-1.303882e-005,0.000000e+000,3,9.271282e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194035.650,,0.000000e+000,3.499950e+001,-1.295233e-005,0.000000e+000,3,9.281192e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194048.350,,0.000000e+000,3.499872e+001,-1.296146e-005,0.000000e+000,3,9.284708e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194060.821,,0.000000e+000,3.500028e+001,-1.287395e-005,0.000000e+000,3,9.303779e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194072.978,,0.000000e+000,3.499911e+001,-1.282239e-005,0.000000e+000,3,9.287060e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194085.673,,0.000000e+000,3.499989e+001,-1.273915e-005,0.000000e+000,3,9.286224e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524194098.386,,0.000000e+000,3.499950e+001,-1.271233e-005,0.000000e+000,3,9.270415e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194110.831,,0.000000e+000,3.499833e+001,-1.264116e-005,0.000000e+000,3,9.239591e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524194123.329,,0.000000e+000,3.499989e+001,-1.258722e-005,0.000000e+000,3,9.257051e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.342224e-003,0.000000e+000,0,,0,
1524194135.972,,0.000000e+000,3.499872e+001,-1.254922e-005,0.000000e+000,3,9.250015e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194148.684,,0.000000e+000,3.499911e+001,-1.245910e-005,0.000000e+000,3,9.235898e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194161.447,,0.000000e+000,3.499872e+001,-1.242329e-005,0.000000e+000,3,9.232374e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194174.097,,0.000000e+000,3.499833e+001,-1.237492e-005,0.000000e+000,3,9.238479e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524194186.705,,0.000000e+000,3.499872e+001,-1.235779e-005,0.000000e+000,3,9.250912e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194199.388,,0.000000e+000,3.499911e+001,-1.234541e-005,0.000000e+000,3,9.287542e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194212.125,,0.000000e+000,3.499871e+001,-1.220046e-005,0.000000e+000,3,9.230239e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.128052e-003,0.000000e+000,0,,0,
1524194224.606,,0.000000e+000,3.499833e+001,-1.223271e-005,0.000000e+000,3,9.266560e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524194237.333,,0.000000e+000,3.499950e+001,-1.215081e-005,0.000000e+000,3,9.221244e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194250.148,,0.000000e+000,3.499950e+001,-1.211642e-005,0.000000e+000,3,9.232251e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194262.991,,0.000000e+000,3.499950e+001,-1.206930e-005,0.000000e+000,3,9.227897e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194275.564,,0.000000e+000,3.499950e+001,-1.200744e-005,0.000000e+000,3,9.227375e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194287.856,,0.000000e+000,3.499911e+001,-1.199089e-005,0.000000e+000,3,9.213921e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194300.344,,0.000000e+000,3.499911e+001,-1.192228e-005,0.000000e+000,3,9.233785e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194313.327,,0.000000e+000,3.499911e+001,-1.189662e-005,0.000000e+000,3,9.235506e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194325.387,,0.000000e+000,3.499911e+001,-1.186109e-005,0.000000e+000,3,9.235441e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194338.040,,0.000000e+000,3.499677e+001,-1.183362e-005,0.000000e+000,3,9.211685e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.910065e-003,0.000000e+000,0,,0,
1524194350.732,,0.000000e+000,3.499950e+001,-1.178243e-005,0.000000e+000,3,9.209834e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194363.893,,0.000000e+000,3.499911e+001,-1.175405e-005,0.000000e+000,3,9.226777e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524194376.608,,0.000000e+000,3.499989e+001,-1.174898e-005,0.000000e+000,3,9.240783e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524194388.868,,0.000000e+000,3.499872e+001,-1.167977e-005,0.000000e+000,3,9.235129e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194401.371,,0.000000e+000,3.499872e+001,-1.167228e-005,0.000000e+000,3,9.252938e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194413.641,,0.000000e+000,3.499911e+001,-1.159476e-005,0.000000e+000,3,9.230412e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194426.199,,0.000000e+000,3.499872e+001,-1.153779e-005,0.000000e+000,3,9.212667e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194438.929,,0.000000e+000,3.499833e+001,-1.152366e-005,0.000000e+000,3,9.197168e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524194451.639,,0.000000e+000,3.499911e+001,-1.145029e-005,0.000000e+000,3,9.192634e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194464.319,,0.000000e+000,3.499911e+001,-1.140583e-005,0.000000e+000,3,9.183589e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524194477.042,,0.000000e+000,3.499872e+001,-1.137795e-005,0.000000e+000,3,9.201804e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194489.754,,0.000000e+000,3.499950e+001,-1.132065e-005,0.000000e+000,3,9.210096e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194502.465,,0.000000e+000,3.499911e+001,-1.127377e-005,0.000000e+000,3,9.180382e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194515.177,,0.000000e+000,3.499911e+001,-1.125057e-005,0.000000e+000,3,9.180816e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194527.875,,0.000000e+000,3.499911e+001,-1.120134e-005,0.000000e+000,3,9.178722e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194540.580,,0.000000e+000,3.499989e+001,-1.119184e-005,0.000000e+000,3,9.172814e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524194553.345,,0.000000e+000,3.499911e+001,-1.118780e-005,0.000000e+000,3,9.182314e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194566.023,,0.000000e+000,3.499872e+001,-1.116598e-005,0.000000e+000,3,9.178879e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194578.753,,0.000000e+000,3.499872e+001,-1.107409e-005,0.000000e+000,3,9.174424e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194591.456,,0.000000e+000,3.499872e+001,-1.102184e-005,0.000000e+000,3,9.180667e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194604.129,,0.000000e+000,3.499872e+001,-1.101766e-005,0.000000e+000,3,9.164711e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194616.896,,0.000000e+000,3.499950e+001,-1.102608e-005,0.000000e+000,3,9.189405e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194629.591,,0.000000e+000,3.499872e+001,-1.093307e-005,0.000000e+000,3,9.153252e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524194642.269,,0.000000e+000,3.499911e+001,-1.089710e-005,0.000000e+000,3,9.133067e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194654.984,,0.000000e+000,3.499911e+001,-1.089239e-005,0.000000e+000,3,9.141676e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194667.712,,0.000000e+000,3.499950e+001,-1.086117e-005,0.000000e+000,3,9.151429e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194680.422,,0.000000e+000,3.499872e+001,-1.083864e-005,0.000000e+000,3,9.158859e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194693.130,,0.000000e+000,3.499911e+001,-1.077471e-005,0.000000e+000,3,9.159369e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524194705.600,,0.000000e+000,3.499793e+001,-1.073209e-005,0.000000e+000,3,9.122564e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524194718.018,,0.000000e+000,3.499833e+001,-1.071680e-005,0.000000e+000,3,9.151701e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524194730.768,,0.000000e+000,3.499950e+001,-1.062129e-005,0.000000e+000,3,9.112720e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524194743.446,,0.000000e+000,3.499832e+001,-1.060333e-005,0.000000e+000,3,9.108539e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.910065e-003,0.000000e+000,0,,0,
1524194756.173,,0.000000e+000,3.499989e+001,-1.062641e-005,0.000000e+000,3,9.123365e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524194768.886,,0.000000e+000,3.499989e+001,-1.054521e-005,0.000000e+000,3,9.107158e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524194781.436,,0.000000e+000,3.499950e+001,-1.056212e-005,0.000000e+000,3,9.121397e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
