[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524156068.138000 4/19/2018, 10:41:08 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_57K_12000s_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524156068.138,,0.000000e+000,5.498261e+001,-1.269759e-005,0.000000e+000,3,9.627585e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.314926e-002,0.000000e+000,0,,0,
1524156081.148,,0.000000e+000,5.499445e+001,-1.276461e-005,0.000000e+000,3,9.633913e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524156093.878,,0.000000e+000,5.501024e+001,-1.267243e-005,0.000000e+000,3,9.577889e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.106094e-002,0.000000e+000,0,,0,
1524156106.508,,0.000000e+000,5.502274e+001,-1.263327e-005,0.000000e+000,3,9.666131e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524156118.768,,0.000000e+000,5.502604e+001,-1.259771e-005,0.000000e+000,3,9.613429e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524156131.328,,0.000000e+000,5.502604e+001,-1.240106e-005,0.000000e+000,3,9.646552e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524156143.828,,0.000000e+000,5.502538e+001,-1.235868e-005,0.000000e+000,3,9.596439e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524156156.538,,0.000000e+000,5.502143e+001,-1.226763e-005,0.000000e+000,3,9.650341e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524156169.028,,0.000000e+000,5.501945e+001,-1.218327e-005,0.000000e+000,3,9.596885e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.271912e-003,0.000000e+000,0,,0,
1524156181.808,,0.000000e+000,5.501221e+001,-1.206256e-005,0.000000e+000,3,9.656268e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524156194.388,,0.000000e+000,5.501287e+001,-1.200733e-005,0.000000e+000,3,9.684448e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524156207.078,,0.000000e+000,5.500958e+001,-1.188583e-005,0.000000e+000,3,9.706885e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524156219.218,,0.000000e+000,5.501221e+001,-1.189906e-005,0.000000e+000,3,9.637499e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.952026e-003,0.000000e+000,0,,0,
1524156231.708,,0.000000e+000,5.500629e+001,-1.174638e-005,0.000000e+000,3,9.643719e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524156244.158,,0.000000e+000,5.500629e+001,-1.170388e-005,0.000000e+000,3,9.603613e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524156256.918,,0.000000e+000,5.500893e+001,-1.161090e-005,0.000000e+000,3,9.646095e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524156269.418,,0.000000e+000,5.500103e+001,-1.155331e-005,0.000000e+000,3,9.591241e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524156282.199,,0.000000e+000,5.500235e+001,-1.145280e-005,0.000000e+000,3,9.631716e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
