[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524469973.107000 4/23/2018, 1:52:53 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: TRMac_58K_0.08Kmin_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524470692.268,,0.000000e+000,5.500037e+001,-2.040557e-006,0.000000e+000,3,7.716713e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524470704.928,,0.000000e+000,5.500169e+001,-2.009465e-006,0.000000e+000,3,7.892026e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524470717.488,,0.000000e+000,5.500169e+001,-2.020526e-006,0.000000e+000,3,7.533410e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524470730.118,,0.000000e+000,5.499511e+001,-2.006313e-006,0.000000e+000,3,7.837616e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524470742.758,,0.000000e+000,5.499380e+001,-1.977895e-006,0.000000e+000,3,7.584553e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524470755.398,,0.000000e+000,5.499774e+001,-2.084504e-006,0.000000e+000,3,7.560358e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524470768.128,,0.000000e+000,5.499972e+001,-1.930395e-006,0.000000e+000,3,7.673502e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.268097e-003,0.000000e+000,0,,0,
1524470782.628,,0.000000e+000,5.500432e+001,-6.015985e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524470796.670,,0.000000e+000,5.499905e+001,-5.833423e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524470811.442,,0.000000e+000,5.500037e+001,-4.665864e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524470826.234,,0.000000e+000,5.499906e+001,-4.378300e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524470840.466,,0.000000e+000,5.500234e+001,-3.146278e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524470855.058,,0.000000e+000,5.499380e+001,-3.133877e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.182938e-002,0.000000e+000,0,,0,
1524470869.070,,0.000000e+000,5.499511e+001,-2.712868e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524470883.452,,0.000000e+000,5.500300e+001,-2.477065e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.220123e-003,0.000000e+000,0,,0,
1524470908.102,,0.000000e+000,5.500037e+001,1.932827e-006,0.000000e+000,3,6.069722e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524470920.732,,0.000000e+000,5.499511e+001,1.949250e-006,0.000000e+000,3,6.276224e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524470933.332,,0.000000e+000,5.500169e+001,1.884071e-006,0.000000e+000,3,5.931574e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524470945.932,,0.000000e+000,5.500300e+001,1.969836e-006,0.000000e+000,3,6.075655e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524470958.362,,0.000000e+000,5.499708e+001,1.874346e-006,0.000000e+000,3,6.124504e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524470970.492,,0.000000e+000,5.499971e+001,1.967985e-006,0.000000e+000,3,6.398196e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524470985.094,,0.000000e+000,5.499709e+001,-3.387875e-008,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052856e-002,0.000000e+000,0,,0,
1524470997.094,,0.000000e+000,5.499708e+001,1.867224e-006,0.000000e+000,3,6.524503e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524471009.624,,0.000000e+000,5.499708e+001,1.865067e-006,0.000000e+000,3,6.118287e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524471022.314,,0.000000e+000,5.499313e+001,1.839113e-006,0.000000e+000,3,6.545454e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524471036.556,,0.000000e+000,5.499511e+001,3.889560e-008,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524471049.036,,0.000000e+000,5.499643e+001,-2.053821e-006,0.000000e+000,3,7.210276e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.312256e-003,0.000000e+000,0,,0,
1524471062.126,,0.000000e+000,5.499577e+001,-1.993214e-006,0.000000e+000,3,7.117770e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524471074.066,,0.000000e+000,5.499511e+001,-1.999553e-006,0.000000e+000,3,7.040122e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524471087.016,,0.000000e+000,5.499708e+001,-1.967303e-006,0.000000e+000,3,6.940399e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524471099.666,,0.000000e+000,5.499642e+001,-2.049060e-006,0.000000e+000,3,6.930246e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524471112.226,,0.000000e+000,5.499577e+001,-2.006719e-006,0.000000e+000,3,6.974518e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524471126.909,,0.000000e+000,5.499773e+001,2.968614e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524471141.091,,0.000000e+000,5.499643e+001,3.619863e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524471155.533,,0.000000e+000,5.499840e+001,4.130240e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524471170.135,,0.000000e+000,5.499445e+001,4.803355e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524471184.517,,0.000000e+000,5.499445e+001,4.641037e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524471199.369,,0.000000e+000,5.500366e+001,4.736780e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524471213.191,,0.000000e+000,5.499511e+001,4.968190e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184082e-002,0.000000e+000,0,,0,
1524471227.203,,0.000000e+000,5.499511e+001,4.727602e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524471241.255,,0.000000e+000,5.499182e+001,5.159177e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524471255.657,,0.000000e+000,5.499972e+001,5.242141e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.578903e-002,0.000000e+000,0,,0,
1524471269.649,,0.000000e+000,5.499840e+001,5.400698e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524471281.729,,0.000000e+000,5.499972e+001,1.878017e-006,0.000000e+000,3,6.594225e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524471296.231,,0.000000e+000,5.500367e+001,5.326884e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524471310.603,,0.000000e+000,5.500037e+001,6.080996e-007,0.000000e+000,2,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524471322.503,,0.000000e+000,5.499708e+001,1.980941e-006,0.000000e+000,3,7.107512e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524471335.103,,0.000000e+000,5.500431e+001,1.853021e-006,0.000000e+000,3,7.127690e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524471347.173,,0.000000e+000,5.499774e+001,1.951726e-006,0.000000e+000,3,7.072966e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524471359.713,,0.000000e+000,5.499971e+001,1.903215e-006,0.000000e+000,3,7.478578e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524471372.403,,0.000000e+000,5.500563e+001,2.012263e-006,0.000000e+000,3,7.006466e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524471384.923,,0.000000e+000,5.499643e+001,1.874627e-006,0.000000e+000,3,6.948407e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.312256e-003,0.000000e+000,0,,0,
1524471397.583,,0.000000e+000,5.498985e+001,1.950155e-006,0.000000e+000,3,7.079340e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524471410.323,,0.000000e+000,5.499906e+001,1.883663e-006,0.000000e+000,3,6.983502e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524471423.073,,0.000000e+000,5.499775e+001,1.879718e-006,0.000000e+000,3,7.261611e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524471435.633,,0.000000e+000,5.499709e+001,1.954598e-006,0.000000e+000,3,7.050861e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524471448.293,,0.000000e+000,5.499971e+001,1.908553e-006,0.000000e+000,3,7.191174e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524471461.563,,0.000000e+000,5.499511e+001,1.914449e-006,0.000000e+000,3,6.837418e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524471474.283,,0.000000e+000,5.500103e+001,1.907804e-006,0.000000e+000,3,7.209411e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.279541e-003,0.000000e+000,0,,0,
