[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524512899.231000 4/23/2018, 1:48:19 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: TRMac_56K_0.02Kmin_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524514180.793,,0.000000e+000,5.499512e+001,-1.939808e-006,0.000000e+000,3,7.318724e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.446915e-002,0.000000e+000,0,,0,
1524514193.243,,0.000000e+000,5.499643e+001,-1.998343e-006,0.000000e+000,3,7.036746e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184082e-002,0.000000e+000,0,,0,
1524514206.073,,0.000000e+000,5.499445e+001,-1.952139e-006,0.000000e+000,3,7.196467e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.881165e-003,0.000000e+000,0,,0,
1524514218.943,,0.000000e+000,5.500629e+001,-1.859796e-006,0.000000e+000,3,7.149258e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524514231.593,,0.000000e+000,5.499183e+001,-1.906049e-006,0.000000e+000,3,7.252805e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524514244.293,,0.000000e+000,5.499643e+001,-1.875604e-006,0.000000e+000,3,7.523840e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524514257.403,,0.000000e+000,5.499906e+001,-1.858001e-006,0.000000e+000,3,7.161334e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.220123e-003,0.000000e+000,0,,0,
1524514269.213,,0.000000e+000,5.499840e+001,-1.821711e-006,0.000000e+000,3,7.605658e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524514282.063,,0.000000e+000,5.499511e+001,-1.884894e-006,0.000000e+000,3,7.038953e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524514294.103,,0.000000e+000,5.499445e+001,-1.873070e-006,0.000000e+000,3,7.490487e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524514306.683,,0.000000e+000,5.500432e+001,-1.854831e-006,0.000000e+000,3,6.994425e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.446915e-002,0.000000e+000,0,,0,
1524514319.783,,0.000000e+000,5.500037e+001,-1.826954e-006,0.000000e+000,3,7.285209e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184082e-002,0.000000e+000,0,,0,
1524514332.203,,0.000000e+000,5.500103e+001,-1.807741e-006,0.000000e+000,3,6.482669e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.316071e-002,0.000000e+000,0,,0,
1524514344.873,,0.000000e+000,5.499906e+001,-1.771249e-006,0.000000e+000,3,6.950769e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.710129e-002,0.000000e+000,0,,0,
1524514357.423,,0.000000e+000,5.499708e+001,-1.792924e-006,0.000000e+000,3,6.537942e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524514369.963,,0.000000e+000,5.499708e+001,-1.785792e-006,0.000000e+000,3,6.724298e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524514382.663,,0.000000e+000,5.499971e+001,-1.761749e-006,0.000000e+000,3,6.567920e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524514395.203,,0.000000e+000,5.499708e+001,-1.761986e-006,0.000000e+000,3,6.775495e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514407.893,,0.000000e+000,5.499972e+001,-1.745657e-006,0.000000e+000,3,6.494931e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.268097e-003,0.000000e+000,0,,0,
1524514420.453,,0.000000e+000,5.499972e+001,-1.738450e-006,0.000000e+000,3,6.784443e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.268097e-003,0.000000e+000,0,,0,
1524514433.123,,0.000000e+000,5.499643e+001,-1.721316e-006,0.000000e+000,3,6.534291e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.312256e-003,0.000000e+000,0,,0,
1524514445.663,,0.000000e+000,5.499183e+001,-1.713799e-006,0.000000e+000,3,6.761695e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524514458.343,,0.000000e+000,5.499183e+001,-1.714479e-006,0.000000e+000,3,6.459985e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524514470.883,,0.000000e+000,5.499051e+001,-1.697856e-006,0.000000e+000,3,6.685504e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524514483.573,,0.000000e+000,5.499380e+001,-1.697438e-006,0.000000e+000,3,6.324490e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.182938e-002,0.000000e+000,0,,0,
1524514496.123,,0.000000e+000,5.500037e+001,-1.696257e-006,0.000000e+000,3,6.430963e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524514508.813,,0.000000e+000,5.499774e+001,-1.677298e-006,0.000000e+000,3,6.299942e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524514521.353,,0.000000e+000,5.500169e+001,-1.659371e-006,0.000000e+000,3,6.400072e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524514534.053,,0.000000e+000,5.500169e+001,-1.650052e-006,0.000000e+000,3,6.146514e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524514546.583,,0.000000e+000,5.499840e+001,-1.654615e-006,0.000000e+000,3,6.493169e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524514559.283,,0.000000e+000,5.500432e+001,-1.614884e-006,0.000000e+000,3,5.961847e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524514571.823,,0.000000e+000,5.499642e+001,-1.611567e-006,0.000000e+000,3,6.105707e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524514584.503,,0.000000e+000,5.499511e+001,-1.636137e-006,0.000000e+000,3,5.941465e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524514597.043,,0.000000e+000,5.499840e+001,-1.650441e-006,0.000000e+000,3,6.256843e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524514609.733,,0.000000e+000,5.500103e+001,-1.620528e-006,0.000000e+000,3,5.770429e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514622.283,,0.000000e+000,5.499708e+001,-1.609302e-006,0.000000e+000,3,6.320029e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524514634.963,,0.000000e+000,5.500037e+001,-1.588327e-006,0.000000e+000,3,5.761313e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524514647.513,,0.000000e+000,5.499577e+001,-1.615119e-006,0.000000e+000,3,6.309810e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.316071e-002,0.000000e+000,0,,0,
1524514660.183,,0.000000e+000,5.499643e+001,-1.624601e-006,0.000000e+000,3,5.932562e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.448059e-002,0.000000e+000,0,,0,
1524514672.733,,0.000000e+000,5.499775e+001,-1.568439e-006,0.000000e+000,3,6.085320e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184845e-002,0.000000e+000,0,,0,
1524514685.404,,0.000000e+000,5.500103e+001,-1.546491e-006,0.000000e+000,3,5.567393e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.279541e-003,0.000000e+000,0,,0,
1524514697.954,,0.000000e+000,5.499905e+001,-1.581932e-006,0.000000e+000,3,5.688975e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524514710.824,,0.000000e+000,5.499840e+001,-1.566995e-006,0.000000e+000,3,5.675169e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524514723.214,,0.000000e+000,5.499905e+001,-1.597589e-006,0.000000e+000,3,5.943165e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.446915e-002,0.000000e+000,0,,0,
1524514749.204,,0.000000e+000,5.500169e+001,-1.575779e-006,0.000000e+000,3,5.968277e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.446915e-002,0.000000e+000,0,,0,
1524514761.904,,0.000000e+000,5.499841e+001,-1.611976e-006,0.000000e+000,3,6.160651e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052856e-002,0.000000e+000,0,,0,
1524514774.224,,0.000000e+000,5.499380e+001,-1.590221e-006,0.000000e+000,3,6.420496e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524514786.874,,0.000000e+000,5.500169e+001,-1.582087e-006,0.000000e+000,3,5.949289e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.446915e-002,0.000000e+000,0,,0,
1524514799.224,,0.000000e+000,5.499445e+001,-1.615047e-006,0.000000e+000,3,6.420732e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524514811.764,,0.000000e+000,5.499577e+001,-1.561777e-006,0.000000e+000,3,6.207911e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.249023e-003,0.000000e+000,0,,0,
1524514824.034,,0.000000e+000,5.499643e+001,-1.575029e-006,0.000000e+000,3,6.519132e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.312256e-003,0.000000e+000,0,,0,
1524514836.434,,0.000000e+000,5.499248e+001,-1.590296e-006,0.000000e+000,3,6.135641e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524514848.934,,0.000000e+000,5.499445e+001,-1.582149e-006,0.000000e+000,3,6.447182e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524514861.454,,0.000000e+000,5.499511e+001,-1.596203e-006,0.000000e+000,3,6.013374e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524514873.804,,0.000000e+000,5.500497e+001,-1.572335e-006,0.000000e+000,3,6.285280e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052856e-002,0.000000e+000,0,,0,
1524514886.344,,0.000000e+000,5.499774e+001,-1.561736e-006,0.000000e+000,3,5.869930e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524514898.844,,0.000000e+000,5.499577e+001,-1.530209e-006,0.000000e+000,3,6.175148e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524514911.584,,0.000000e+000,5.499971e+001,-1.564482e-006,0.000000e+000,3,6.120703e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524514923.954,,0.000000e+000,5.499971e+001,-1.500976e-006,0.000000e+000,3,5.900989e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.840973e-002,0.000000e+000,0,,0,
1524514936.704,,0.000000e+000,5.499511e+001,-1.503240e-006,0.000000e+000,3,6.306452e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524514949.364,,0.000000e+000,5.499577e+001,-1.586647e-006,0.000000e+000,3,6.085669e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524514961.874,,0.000000e+000,5.500037e+001,-1.547476e-006,0.000000e+000,3,6.418328e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524514974.434,,0.000000e+000,5.499774e+001,-1.569728e-006,0.000000e+000,3,6.105397e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524514987.084,,0.000000e+000,5.500037e+001,-1.567083e-006,0.000000e+000,3,6.342059e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184082e-002,0.000000e+000,0,,0,
1524514999.644,,0.000000e+000,5.500695e+001,-1.590323e-006,0.000000e+000,3,6.205161e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524515012.194,,0.000000e+000,5.500366e+001,-1.522870e-006,0.000000e+000,3,6.486945e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524515024.664,,0.000000e+000,5.500103e+001,-1.584061e-006,0.000000e+000,3,6.070886e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524515037.174,,0.000000e+000,5.500037e+001,-1.555047e-006,0.000000e+000,3,6.562440e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.587982e-003,0.000000e+000,0,,0,
1524515049.894,,0.000000e+000,5.500498e+001,-1.596974e-006,0.000000e+000,3,6.262443e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524515062.524,,0.000000e+000,5.499709e+001,-1.549114e-006,0.000000e+000,3,6.283405e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.840973e-002,0.000000e+000,0,,0,
1524515075.434,,0.000000e+000,5.499643e+001,-1.543591e-006,0.000000e+000,3,5.841746e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524515087.994,,0.000000e+000,5.499905e+001,-1.460443e-006,0.000000e+000,3,5.810013e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524515100.774,,0.000000e+000,5.499248e+001,-1.499862e-006,0.000000e+000,3,5.613992e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524515113.254,,0.000000e+000,5.499709e+001,-1.488799e-006,0.000000e+000,3,5.969271e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052856e-002,0.000000e+000,0,,0,
1524515125.994,,0.000000e+000,5.499577e+001,-1.469008e-006,0.000000e+000,3,5.407711e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.249023e-003,0.000000e+000,0,,0,
1524515138.424,,0.000000e+000,5.500234e+001,-1.513664e-006,0.000000e+000,3,5.502409e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524515151.204,,0.000000e+000,5.499511e+001,-1.481521e-006,0.000000e+000,3,5.479734e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524515163.664,,0.000000e+000,5.500103e+001,-1.510862e-006,0.000000e+000,3,5.872898e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.316071e-002,0.000000e+000,0,,0,
1524515176.494,,0.000000e+000,5.499709e+001,-1.480450e-006,0.000000e+000,3,5.582866e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524515189.344,,0.000000e+000,5.499511e+001,-1.498013e-006,0.000000e+000,3,5.357032e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524515201.714,,0.000000e+000,5.499775e+001,-1.593498e-006,0.000000e+000,3,6.494842e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184845e-002,0.000000e+000,0,,0,
1524515214.444,,0.000000e+000,5.500037e+001,-1.521412e-006,0.000000e+000,3,5.647483e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.446915e-002,0.000000e+000,0,,0,
1524515227.064,,0.000000e+000,5.500564e+001,-1.515108e-006,0.000000e+000,3,6.279273e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524515240.184,,0.000000e+000,5.500103e+001,-1.544295e-006,0.000000e+000,3,6.175037e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524515252.234,,0.000000e+000,5.500169e+001,-1.499541e-006,0.000000e+000,3,6.254201e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524515265.084,,0.000000e+000,5.500037e+001,-1.566673e-006,0.000000e+000,3,6.007336e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524515277.834,,0.000000e+000,5.499643e+001,-1.520527e-006,0.000000e+000,3,6.046183e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524515290.514,,0.000000e+000,5.500037e+001,-1.460022e-006,0.000000e+000,3,5.149853e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524515302.964,,0.000000e+000,5.500694e+001,-1.520852e-006,0.000000e+000,3,5.731208e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524515315.744,,0.000000e+000,5.500103e+001,-1.472083e-006,0.000000e+000,3,5.470205e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524515328.434,,0.000000e+000,5.499577e+001,-1.507670e-006,0.000000e+000,3,5.855567e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.249023e-003,0.000000e+000,0,,0,
1524515341.014,,0.000000e+000,5.500037e+001,-1.472440e-006,0.000000e+000,3,5.694412e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524515353.114,,0.000000e+000,5.499840e+001,-1.466111e-006,0.000000e+000,3,5.576645e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524515365.834,,0.000000e+000,5.500037e+001,-1.451114e-006,0.000000e+000,3,5.070897e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524515378.354,,0.000000e+000,5.500300e+001,-1.515287e-006,0.000000e+000,3,5.499861e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524515391.094,,0.000000e+000,5.499511e+001,-1.484477e-006,0.000000e+000,3,6.012901e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524515403.625,,0.000000e+000,5.500103e+001,-1.567425e-006,0.000000e+000,3,5.832255e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524515416.115,,0.000000e+000,5.500103e+001,-1.458811e-006,0.000000e+000,3,6.131113e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524515428.715,,0.000000e+000,5.499840e+001,-1.533243e-006,0.000000e+000,3,5.865282e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524515441.305,,0.000000e+000,5.500037e+001,-1.448276e-006,0.000000e+000,3,6.179708e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524515453.465,,0.000000e+000,5.499314e+001,-1.510252e-006,0.000000e+000,3,5.844914e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524515466.055,,0.000000e+000,5.500037e+001,-1.461342e-006,0.000000e+000,3,5.278615e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184082e-002,0.000000e+000,0,,0,
1524515478.445,,0.000000e+000,5.499709e+001,-1.473889e-006,0.000000e+000,3,5.174158e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052856e-002,0.000000e+000,0,,0,
1524515491.265,,0.000000e+000,5.499774e+001,-1.460916e-006,0.000000e+000,3,5.046682e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524515503.365,,0.000000e+000,5.500695e+001,-1.479195e-006,0.000000e+000,3,5.440160e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524515515.975,,0.000000e+000,5.500498e+001,-1.430864e-006,0.000000e+000,3,5.225936e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524515528.815,,0.000000e+000,5.499840e+001,-1.463360e-006,0.000000e+000,3,5.364857e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524515541.385,,0.000000e+000,5.500827e+001,-1.510684e-006,0.000000e+000,3,5.918885e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.500153e-002,0.000000e+000,0,,0,
1524515553.965,,0.000000e+000,5.499511e+001,-1.493541e-006,0.000000e+000,3,5.822430e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524515566.555,,0.000000e+000,5.499971e+001,-1.499733e-006,0.000000e+000,3,5.909306e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524515579.675,,0.000000e+000,5.499577e+001,-1.521240e-006,0.000000e+000,3,5.732291e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524515591.575,,0.000000e+000,5.500037e+001,-1.475463e-006,0.000000e+000,3,5.664537e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.587982e-003,0.000000e+000,0,,0,
1524515604.425,,0.000000e+000,5.500103e+001,-1.517506e-006,0.000000e+000,3,5.557146e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524515617.045,,0.000000e+000,5.500432e+001,-1.444609e-006,0.000000e+000,3,6.054835e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524515643.095,,0.000000e+000,5.499577e+001,-1.499932e-006,0.000000e+000,3,5.847381e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515655.775,,0.000000e+000,5.499708e+001,-1.546850e-006,0.000000e+000,3,5.775240e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524515668.275,,0.000000e+000,5.499511e+001,-1.485416e-006,0.000000e+000,3,6.111133e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524515681.035,,0.000000e+000,5.499972e+001,-1.499200e-006,0.000000e+000,3,5.430607e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524515693.405,,0.000000e+000,5.499511e+001,-1.492418e-006,0.000000e+000,3,5.927583e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524515706.245,,0.000000e+000,5.499643e+001,-1.550973e-006,0.000000e+000,3,6.003858e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.312256e-003,0.000000e+000,0,,0,
1524515718.405,,0.000000e+000,5.499182e+001,-1.531760e-006,0.000000e+000,3,5.725411e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.314163e-002,0.000000e+000,0,,0,
1524515730.915,,0.000000e+000,5.500168e+001,-1.484299e-006,0.000000e+000,3,5.378681e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524515743.055,,0.000000e+000,5.499840e+001,-1.578253e-006,0.000000e+000,3,6.237568e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524515755.775,,0.000000e+000,5.499445e+001,-1.512073e-006,0.000000e+000,3,5.567986e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
