[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524061121.707000 4/18/2018, 8:18:41 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, MFn1
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_35K_1500s_VRMde_35K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524061121.684,,0.000000e+000,3.499637e+001,-1.589391e-005,0.000000e+000,3,9.465141e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524061134.315,,0.000000e+000,3.499715e+001,-1.444408e-005,0.000000e+000,3,9.421907e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.128052e-003,0.000000e+000,0,,0,
1524061146.522,,0.000000e+000,3.499872e+001,-1.342056e-005,0.000000e+000,3,9.349762e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524061159.102,,0.000000e+000,3.499833e+001,-1.252406e-005,0.000000e+000,3,9.293137e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524061171.768,,0.000000e+000,3.499872e+001,-1.180489e-005,0.000000e+000,3,9.232724e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524061184.428,,0.000000e+000,3.499911e+001,-1.121095e-005,0.000000e+000,3,9.201674e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524061197.173,,0.000000e+000,3.499833e+001,-1.065981e-005,0.000000e+000,3,9.135152e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524061209.666,,0.000000e+000,3.499872e+001,-1.019205e-005,0.000000e+000,3,9.090481e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524061222.351,,0.000000e+000,3.499950e+001,-9.742449e-006,0.000000e+000,3,9.090964e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524061235.171,,0.000000e+000,3.499833e+001,-9.383993e-006,0.000000e+000,3,9.051777e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524061247.936,,0.000000e+000,3.499833e+001,-9.018443e-006,0.000000e+000,3,9.019134e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524061260.416,,0.000000e+000,3.499793e+001,-8.708755e-006,0.000000e+000,3,8.956381e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524061273.202,,0.000000e+000,3.499872e+001,-8.453692e-006,0.000000e+000,3,8.944159e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524061285.784,,0.000000e+000,3.499872e+001,-8.125551e-006,0.000000e+000,3,8.892025e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524061298.492,,0.000000e+000,3.499872e+001,-7.918506e-006,0.000000e+000,3,8.849192e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524061311.157,,0.000000e+000,3.499754e+001,-7.683174e-006,0.000000e+000,3,8.853342e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524061323.845,,0.000000e+000,3.499833e+001,-7.434180e-006,0.000000e+000,3,8.786906e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524061336.303,,0.000000e+000,3.499872e+001,-7.242487e-006,0.000000e+000,3,8.743070e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524061348.998,,0.000000e+000,3.499872e+001,-7.047536e-006,0.000000e+000,3,8.749997e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
